,_step,train_accuracy
0,4,0.009999999776482582
1,5,0.008799999952316284
2,6,0.01131999958306551
3,7,0.010520000010728836
4,8,0.011140000075101852
5,9,0.010459999553859234
6,10,0.011119999922811985
7,11,0.01095999963581562
8,12,0.010679999366402626
9,13,0.010400000028312206
10,14,0.01083999965339899
11,15,0.010919999331235886
12,16,0.010979999788105488
13,17,0.010799999348819256
14,18,0.010859999805688858
15,19,0.011020000092685223
16,20,0.010759999975562096
17,21,0.011140000075101852
18,22,0.011219999752938747
19,23,0.011119999922811985
20,24,0.010819999501109123
21,25,0.010999999940395355
22,26,0.009999999776482582
23,27,0.010119999758899212
24,28,0.010160000063478947
25,29,0.010079999454319477
26,30,0.010259999893605709
27,31,0.010319999419152737
28,32,0.01013999991118908
29,33,0.010119999758899212
30,34,0.01017999928444624
31,35,0.010199999436736107
32,36,0.010199999436736107
33,37,0.010219999589025974
34,38,0.01005999930202961
35,39,0.010160000063478947
36,40,0.01017999928444624
37,41,0.01013999991118908
38,42,0.010199999436736107
39,43,0.01013999991118908
40,44,0.009920000098645687
41,45,0.010119999758899212
42,46,0.010099999606609344
43,47,0.01017999928444624
44,48,0.01017999928444624
45,49,0.01013999991118908
46,50,0.010119999758899212
47,51,0.01017999928444624
48,52,0.01013999991118908
49,53,0.010119999758899212
50,54,0.010199999436736107
51,55,0.01013999991118908
52,56,0.010119999758899212
53,57,0.00993999931961298
54,58,0.01017999928444624
55,59,0.01013999991118908
56,60,0.01005999930202961
57,61,0.009979999624192715
58,62,0.010199999436736107
59,63,0.010160000063478947
60,64,0.010219999589025974
61,65,0.01017999928444624
62,66,0.01017999928444624
63,67,0.010199999436736107
64,68,0.010219999589025974
65,69,0.01017999928444624
66,70,0.01013999991118908
67,71,0.01017999928444624
68,72,0.009959999471902847
69,73,0.010099999606609344
70,74,0.010199999436736107
71,75,0.010099999606609344
72,76,0.010199999436736107
73,77,0.01005999930202961
74,78,0.01017999928444624
75,79,0.010160000063478947
76,80,0.009979999624192715
77,81,0.01013999991118908
78,82,0.010199999436736107
79,83,0.010119999758899212
80,84,0.010160000063478947
81,85,0.01017999928444624
82,86,0.010119999758899212
83,87,0.010119999758899212
84,88,0.010160000063478947
85,89,0.00989999994635582
86,90,0.010199999436736107
87,91,0.01017999928444624
88,92,0.01017999928444624
89,93,0.01013999991118908
90,94,0.01013999991118908
91,95,0.010099999606609344
92,96,0.010199999436736107
93,97,0.010199999436736107
94,98,0.010160000063478947
95,99,0.01017999928444624
96,100,0.010199999436736107
97,101,0.010160000063478947
98,102,0.010079999454319477
99,103,0.010099999606609344
