,_step,train_accuracy
0,4,0.09999999403953552
1,5,0.09999999403953552
2,6,0.09999999403953552
3,7,0.09999999403953552
4,8,0.09999999403953552
5,9,0.09999999403953552
6,10,0.09999999403953552
7,11,0.09999999403953552
8,12,0.09999999403953552
9,13,0.09999999403953552
10,14,0.09999999403953552
11,15,0.09999999403953552
12,16,0.09999999403953552
13,17,0.10288000106811523
14,18,0.10025999695062637
15,19,0.10001999884843826
16,20,0.09999999403953552
17,21,0.10001999884843826
18,22,0.10013999789953232
19,23,0.09935999661684036
20,24,0.09995999932289124
21,25,0.10021999478340149
22,26,0.10007999837398529
23,27,0.09867999702692032
24,28,0.09919999539852142
25,29,0.10015999525785446
26,30,0.10001999884843826
27,31,0.09895999729633331
28,32,0.10061999410390854
29,33,0.10009999573230743
30,34,0.09995999932289124
31,35,0.09987999498844147
32,36,0.10006000101566315
33,37,0.10040000081062317
34,38,0.09647999703884125
35,39,0.10006000101566315
36,40,0.10013999789953232
37,41,0.10049999505281448
38,42,0.10023999959230423
39,43,0.09999999403953552
40,44,0.09711999446153641
41,45,0.09963999688625336
42,46,0.09991999715566635
43,47,0.09477999806404114
44,48,0.10001999884843826
45,49,0.10006000101566315
46,50,0.1000399962067604
47,51,0.10006000101566315
48,52,0.09705999493598938
49,53,0.09606000036001205
50,54,0.10012000054121017
51,55,0.09995999932289124
52,56,0.09895999729633331
53,57,0.09595999866724014
54,58,0.09999999403953552
55,59,0.10019999742507935
56,60,0.10027999430894852
57,61,0.09991999715566635
58,62,0.10021999478340149
59,63,0.09939999878406525
60,64,0.10009999573230743
61,65,0.09634000062942505
62,66,0.09747999906539917
63,67,0.09999999403953552
64,68,0.10009999573230743
65,69,0.09591999650001526
66,70,0.10009999573230743
67,71,0.1003199964761734
68,72,0.09925999492406845
69,73,0.09637999534606934
70,74,0.10013999789953232
71,75,0.09978000074625015
72,76,0.09677999466657639
73,77,0.10001999884843826
74,78,0.10007999837398529
75,79,0.09989999979734421
76,80,0.10015999525785446
77,81,0.0999399945139885
78,82,0.10035999864339828
79,83,0.09969999641180038
80,84,0.10029999911785126
81,85,0.09941999614238739
82,86,0.10013999789953232
83,87,0.10029999911785126
84,88,0.1001800000667572
85,89,0.09643999487161636
86,90,0.09629999846220016
87,91,0.09999999403953552
88,92,0.1000399962067604
89,93,0.09717999398708344
90,94,0.10015999525785446
91,95,0.1001800000667572
92,96,0.10012000054121017
93,97,0.0999399945139885
94,98,0.09849999845027924
95,99,0.10035999864339828
96,100,0.10001999884843826
97,101,0.10021999478340149
98,102,0.09999999403953552
99,103,0.0995199978351593
