,_step,train_accuracy
0,4,0.9609000086784363
1,5,0.9793333411216736
2,6,0.9816666841506958
3,7,0.9758166670799255
4,8,0.9901500344276428
5,9,0.9939166903495789
6,10,0.9946500062942505
7,11,0.9933833479881287
8,12,0.9941333532333374
9,13,0.9966000318527222
10,14,0.9957500100135803
11,15,0.9980833530426025
12,16,0.9975500106811523
13,17,0.9987166523933411
14,18,0.9944166541099548
15,19,0.9988000392913818
16,20,0.9923666715621948
17,21,0.9979833364486694
18,22,0.9978833198547363
19,23,0.9982500076293945
20,24,0.9977666735649109
21,25,0.9979000091552734
22,26,0.9991000294685364
23,27,0.9995499849319458
24,28,0.9900000095367432
25,29,0.9991166591644287
26,30,0.999916672706604
27,31,0.9998999834060669
28,32,0.9998500347137451
29,33,1.0
30,34,0.990766704082489
31,35,0.9986667037010193
32,36,0.9994833469390869
33,37,0.9999666810035706
34,38,1.0
35,39,1.0
36,40,1.0
37,41,1.0
38,42,1.0
39,43,1.0
40,44,1.0
41,45,1.0
42,46,0.9927166700363159
43,47,0.9980500340461731
44,48,0.9995499849319458
45,49,0.9999333620071411
46,50,1.0
47,51,1.0
48,52,1.0
49,53,1.0
50,54,1.0
51,55,1.0
52,56,1.0
53,57,1.0
54,58,1.0
55,59,1.0
56,60,1.0
57,61,1.0
58,62,1.0
59,63,1.0
60,64,1.0
61,65,0.9886833429336548
62,66,0.9983833432197571
63,67,0.9988333582878113
64,68,0.9998833537101746
65,69,0.9998500347137451
66,70,0.9991999864578247
67,71,0.9983167052268982
68,72,0.9991999864578247
69,73,0.9983833432197571
70,74,0.9996166825294495
71,75,0.9998999834060669
72,76,0.9986500144004822
73,77,0.9991833567619324
74,78,0.998283326625824
75,79,0.9987000226974487
76,80,0.9991500377655029
77,81,0.9995333552360535
78,82,0.9999333620071411
79,83,1.0
80,84,1.0
81,85,1.0
82,86,1.0
83,87,1.0
84,88,1.0
85,89,1.0
86,90,1.0
87,91,1.0
88,92,1.0
89,93,1.0
90,94,1.0
91,95,1.0
92,96,1.0
93,97,1.0
94,98,1.0
95,99,1.0
96,100,1.0
97,101,1.0
98,102,1.0
99,103,1.0
