,_step,train_ppl
0,4,Infinity
1,5,Infinity
2,6,Infinity
3,7,Infinity
4,8,Infinity
5,9,1.545116217448257e+303
6,10,Infinity
7,11,Infinity
8,12,Infinity
9,13,Infinity
10,14,Infinity
11,15,1.2442663875336972e+294
12,16,Infinity
13,17,1.0531298772475755e+281
14,18,Infinity
15,19,1.7190861234686487e+271
16,20,1.1539268542239128e+228
17,21,Infinity
18,22,Infinity
19,23,Infinity
20,24,Infinity
21,25,Infinity
22,26,5.103867272469853e+296
23,27,1.0364829076451937e+298
24,28,3.540880445609061e+284
25,29,6.076465316833936e+256
26,30,3.3944546795932614e+214
27,31,Infinity
28,32,Infinity
29,33,Infinity
30,34,Infinity
31,35,Infinity
32,36,1.663514418026273e+251
33,37,Infinity
34,38,2.200859107184846e+201
35,39,Infinity
36,40,1.06691719947974e+210
37,41,2.552374971620372e+232
38,42,Infinity
39,43,9.054851462291304e+238
40,44,Infinity
41,45,Infinity
42,46,4.1297326228449275e+235
43,47,2.7470735491999915e+289
44,48,1.4938043860491264e+172
45,49,Infinity
46,50,Infinity
47,51,1.7082603000397957e+295
48,52,Infinity
49,53,Infinity
50,54,Infinity
51,55,Infinity
52,56,Infinity
53,57,Infinity
54,58,Infinity
55,59,Infinity
56,60,Infinity
57,61,5.981507924768858e+258
58,62,Infinity
59,63,7.613742610780777e+166
60,64,Infinity
61,65,Infinity
62,66,Infinity
63,67,Infinity
64,68,Infinity
65,69,Infinity
66,70,Infinity
67,71,7.918161732745295e+234
68,72,2.7189492310228973e+263
69,73,Infinity
70,74,1.0064414258674095e+193
71,75,Infinity
72,76,5.439988799098457e+261
73,77,Infinity
74,78,Infinity
75,79,Infinity
76,80,1.079702482255907e+304
77,81,Infinity
78,82,Infinity
79,83,Infinity
80,84,Infinity
81,85,1.87381347095336e+296
82,86,Infinity
83,87,Infinity
84,88,Infinity
85,89,3.162424066104125e+232
86,90,Infinity
87,91,Infinity
88,92,Infinity
89,93,6.0026114007464575e+280
90,94,Infinity
91,95,1.0505469761978541e+282
92,96,Infinity
93,97,Infinity
94,98,Infinity
95,99,Infinity
96,100,Infinity
97,101,Infinity
98,102,4.4411234204639875e+254
99,103,Infinity
