,_step,train_accuracy
0,4,0.4261399805545807
1,5,0.5680400133132935
2,6,0.5930399894714355
3,7,0.7208399772644043
4,8,0.7099599838256836
5,9,0.774619996547699
6,10,0.8208199739456177
7,11,0.8437399864196777
8,12,0.872219979763031
9,13,0.8764399886131287
10,14,0.8860799670219421
11,15,0.9367199540138245
12,16,0.9115200042724609
13,17,0.9327600002288818
14,18,0.9501999616622925
15,19,0.9639599919319153
16,20,0.9595800042152405
17,21,0.9688999652862549
18,22,0.9791399836540222
19,23,0.9645599722862244
20,24,0.9569399952888489
21,25,0.9845999479293823
22,26,0.9723599553108215
23,27,0.9750399589538574
24,28,0.9640399813652039
25,29,0.9874399900436401
26,30,0.9921999573707581
27,31,0.9805999994277954
28,32,0.9806999564170837
29,33,0.988379955291748
30,34,0.9873600006103516
31,35,0.994159996509552
32,36,0.9916200041770935
33,37,0.997439980506897
34,38,0.9947199821472168
35,39,0.9976799488067627
36,40,0.9832399487495422
37,41,0.9940599799156189
38,42,0.9890199899673462
39,43,0.9970799684524536
40,44,0.9974199533462524
41,45,0.9935999512672424
42,46,0.9986599683761597
43,47,0.9972399473190308
44,48,0.9912999868392944
45,49,0.9946399927139282
46,50,0.9948399662971497
47,51,0.9964999556541443
48,52,0.9994199872016907
49,53,0.9988999962806702
50,54,0.999239981174469
51,55,0.9993999600410461
52,56,0.9989399909973145
53,57,0.9990800023078918
54,58,0.9989399909973145
55,59,0.9988399744033813
56,60,0.9983199834823608
57,61,0.9993599653244019
58,62,0.9968199729919434
59,63,0.9935599565505981
60,64,0.9953999519348145
61,65,0.995959997177124
62,66,0.9963399767875671
63,67,0.9992799758911133
64,68,0.9993999600410461
65,69,0.9994799494743347
66,70,0.999459981918335
67,71,0.9996599555015564
68,72,0.9996799826622009
69,73,0.9999599456787109
70,74,0.9989999532699585
71,75,1.0
72,76,0.9999199509620667
73,77,0.9999799728393555
74,78,0.9999799728393555
75,79,1.0
76,80,1.0
77,81,0.9999399781227112
78,82,1.0
79,83,1.0
80,84,1.0
81,85,0.9999799728393555
82,86,1.0
83,87,1.0
84,88,1.0
85,89,1.0
86,90,1.0
87,91,1.0
88,92,1.0
89,93,1.0
90,94,1.0
91,95,1.0
92,96,1.0
93,97,1.0
94,98,1.0
95,99,1.0
96,100,1.0
97,101,0.9999799728393555
98,102,1.0
99,103,1.0
