,_step,train_accuracy
0,4,0.9595000147819519
1,5,0.9790833592414856
2,6,0.9856500029563904
3,7,0.9857666492462158
4,8,0.9910333156585693
5,9,0.9930000305175781
6,10,0.994533360004425
7,11,0.9946333169937134
8,12,0.9967166781425476
9,13,0.995116651058197
10,14,0.997783362865448
11,15,0.9958500266075134
12,16,0.9971666932106018
13,17,0.9968166947364807
14,18,0.9979333281517029
15,19,0.9985666871070862
16,20,0.9983833432197571
17,21,0.9983167052268982
18,22,0.9972666501998901
19,23,0.9970333576202393
20,24,0.9988333582878113
21,25,0.9943833351135254
22,26,0.9986333250999451
23,27,0.9991500377655029
24,28,0.9993166923522949
25,29,0.9982166886329651
26,30,0.9961833357810974
27,31,0.9986833333969116
28,32,0.9996500015258789
29,33,0.9994000196456909
30,34,0.9979333281517029
31,35,0.9979833364486694
32,36,0.9995333552360535
33,37,0.9991500377655029
34,38,0.9992499947547913
35,39,0.9970666766166687
36,40,0.9991500377655029
37,41,0.9994166493415833
38,42,0.9995499849319458
39,43,0.9972333312034607
40,44,0.9979333281517029
41,45,0.9984000325202942
42,46,0.9988166689872742
43,47,0.9992499947547913
44,48,0.9997667074203491
45,49,0.9986333250999451
46,50,0.9984999895095825
47,51,0.9991500377655029
48,52,0.9993166923522949
49,53,0.9990167021751404
50,54,0.998116672039032
51,55,0.9995499849319458
52,56,0.999916672706604
53,57,1.0
54,58,1.0
55,59,1.0
56,60,1.0
57,61,1.0
58,62,1.0
59,63,1.0
60,64,1.0
61,65,1.0
62,66,1.0
63,67,1.0
64,68,1.0
65,69,1.0
66,70,1.0
67,71,1.0
68,72,1.0
69,73,1.0
70,74,1.0
71,75,1.0
72,76,1.0
73,77,1.0
74,78,0.9968500137329102
75,79,0.9991999864578247
76,80,0.9994666576385498
77,81,0.9999833703041077
78,82,1.0
79,83,1.0
80,84,1.0
81,85,1.0
82,86,1.0
83,87,1.0
84,88,1.0
85,89,1.0
86,90,1.0
87,91,1.0
88,92,1.0
89,93,1.0
90,94,1.0
91,95,1.0
92,96,1.0
93,97,1.0
94,98,1.0
95,99,1.0
96,100,1.0
97,101,1.0
98,102,1.0
99,103,1.0
