,_step,training_loss
0,3,2.3080393322495256
1,4,0.5666164602361509
2,5,0.16415116970917817
3,6,0.1025510490703176
4,7,0.0769979232934111
5,8,0.06264921884610454
6,9,0.05270962760761889
7,10,0.04593931099693817
8,11,0.04091709743200271
9,12,0.03665165344813168
10,13,0.03358450595901084
11,14,0.03017201686083381
12,15,0.027846878563274325
13,16,0.02561118378679254
14,17,0.02344579205040071
15,18,0.021113663316338953
16,19,0.019392683816605062
17,20,0.01873619789739193
18,21,0.01697725610189966
19,22,0.015704913844249206
20,23,0.014857090901144579
21,24,0.013461395884915663
22,25,0.012425620226747494
23,26,0.01162699735420607
24,27,0.011100970388232255
25,28,0.009818322947626112
26,29,0.009555676485350264
27,30,0.008891414888617673
28,31,0.008208272562770328
29,32,0.007527017118550762
30,33,0.007254292292625649
31,34,0.006567105180648431
32,35,0.006565487472033168
33,36,0.005850106211707317
34,37,0.005454280022367922
35,38,0.005277817920674441
36,39,0.0047524166309576565
37,40,0.004652914626691153
38,41,0.0043148800827138845
39,42,0.0039657529594358315
40,43,0.003746207144493902
41,44,0.0036109634960538894
42,45,0.003512079897082236
43,46,0.003187798871919374
44,47,0.0031561187440482304
45,48,0.002925505078473895
46,49,0.002826816198245527
47,50,0.002643508838736879
48,51,0.00263422111241417
49,52,0.002317716926829626
50,53,0.0022463327937281385
51,54,0.002170014822645101
52,55,0.0020069685424052514
53,56,0.001853674106698395
54,57,0.0018334812505780332
55,58,0.0018359838221877463
56,59,0.0017610769254713457
57,60,0.0016872567492775491
58,61,0.0015709312937339332
59,62,0.0015613030676897774
60,63,0.0014673201085528983
61,64,0.0013724128454411055
62,65,0.0013682712074337543
63,66,0.0012668734582673227
64,67,0.0012981064630913607
65,68,0.0012199322174021256
66,69,0.0011586065139048852
67,70,0.0010988414509801878
68,71,0.0010973973056253817
69,72,0.0010442078909381224
70,73,0.0010063121483019834
71,74,0.0010057412605022273
72,75,0.0009683209995087335
73,76,0.0009224745780205988
74,77,0.0008982078984008927
75,78,0.0008961820364106885
76,79,0.0008654553693244363
77,80,0.0008361090551847086
78,81,0.0008210219545669651
79,82,0.0007902074323403391
80,83,0.0007693444675049071
81,84,0.0007488617615044878
82,85,0.000729369985035011
83,86,0.0007390632673864439
84,87,0.0007063885303122972
85,88,0.0006799170563049214
86,89,0.0006758475780648652
87,90,0.0006551547985761486
88,91,0.0006519625117640638
89,92,0.000637422581356558
90,93,0.0006229080363152685
91,94,0.0006028574269115632
92,95,0.0005997938019594477
93,96,0.0005962333356508482
94,97,0.0005743964942209279
95,98,0.0005580923837486845
96,99,0.0005510813115407708
97,100,0.0005368913608651086
98,101,0.0005351666455401722
99,102,0.0005240394368039274
100,103,0.0005152642130998816
