,_step,train_accuracy
0,4,0.4388199746608734
1,5,0.5539799928665161
2,6,0.6501399874687195
3,7,0.712939977645874
4,8,0.7187399864196777
5,9,0.795520007610321
6,10,0.7977199554443359
7,11,0.8273400068283081
8,12,0.8606599569320679
9,13,0.7923799753189087
10,14,0.8836199641227722
11,15,0.8819400072097778
12,16,0.9336199760437012
13,17,0.9195799827575684
14,18,0.9319999814033508
15,19,0.895639955997467
16,20,0.9486799836158752
17,21,0.9751600027084351
18,22,0.9748199582099915
19,23,0.9636199474334717
20,24,0.9688400030136108
21,25,0.9869799613952637
22,26,0.9745199680328369
23,27,0.9824999570846558
24,28,0.9861799478530884
25,29,0.98117995262146
26,30,0.9868399500846863
27,31,0.9943199753761292
28,32,0.9954599738121033
29,33,0.9922599792480469
30,34,0.992859959602356
31,35,0.9931599497795105
32,36,0.9958399534225464
33,37,0.9902199506759644
34,38,0.995639979839325
35,39,0.991379976272583
36,40,0.9926999807357788
37,41,0.9969399571418762
38,42,0.9948399662971497
39,43,0.9925199747085571
40,44,0.9977399706840515
41,45,0.9969599843025208
42,46,0.9970999956130981
43,47,0.9967599511146545
44,48,0.9962799549102783
45,49,0.99617999792099
46,50,0.9976199865341187
47,51,0.9972399473190308
48,52,0.9974599480628967
49,53,0.9991599917411804
50,54,0.9991199970245361
51,55,0.9937799572944641
52,56,0.9996399879455566
53,57,0.9993999600410461
54,58,0.9992599487304688
55,59,0.9991999864578247
56,60,0.9968999624252319
57,61,0.9953399896621704
58,62,0.9988399744033813
59,63,0.9978599548339844
60,64,0.9973799586296082
61,65,0.9991599917411804
62,66,0.9970799684524536
63,67,0.993399977684021
64,68,0.9966999888420105
65,69,0.9993799924850464
66,70,0.9989599585533142
67,71,0.9978599548339844
68,72,0.9992799758911133
69,73,0.9984399676322937
70,74,0.999779999256134
71,75,0.9996599555015564
72,76,0.9999399781227112
73,77,0.9999799728393555
74,78,1.0
75,79,1.0
76,80,0.9999799728393555
77,81,1.0
78,82,0.9999799728393555
79,83,0.9999799728393555
80,84,0.9999799728393555
81,85,1.0
82,86,1.0
83,87,1.0
84,88,1.0
85,89,1.0
86,90,1.0
87,91,1.0
88,92,1.0
89,93,0.9999399781227112
90,94,1.0
91,95,1.0
92,96,1.0
93,97,1.0
94,98,1.0
95,99,1.0
96,100,0.9999599456787109
97,101,1.0
98,102,1.0
99,103,1.0
