,_step,train_accuracy
0,4,0.01005999930202961
1,5,0.010359999723732471
2,6,0.010280000045895576
3,7,0.010219999589025974
4,8,0.010160000063478947
5,9,0.010219999589025974
6,10,0.01005999930202961
7,11,0.010300000198185444
8,12,0.010079999454319477
9,13,0.01005999930202961
10,14,0.010219999589025974
11,15,0.010099999606609344
12,16,0.010339999571442604
13,17,0.01001999992877245
14,18,0.010040000081062317
15,19,0.010099999606609344
16,20,0.010119999758899212
17,21,0.010079999454319477
18,22,0.009560000151395798
19,23,0.010079999454319477
20,24,0.010099999606609344
21,25,0.009680000133812428
22,26,0.010079999454319477
23,27,0.009999999776482582
24,28,0.009979999624192715
25,29,0.00993999931961298
26,30,0.009959999471902847
27,31,0.009979999624192715
28,32,0.009979999624192715
29,33,0.009999999776482582
30,34,0.009920000098645687
31,35,0.009859999641776085
32,36,0.009959999471902847
33,37,0.009979999624192715
34,38,0.009959999471902847
35,39,0.00989999994635582
36,40,0.009979999624192715
37,41,0.00993999931961298
38,42,0.009999999776482582
39,43,0.009979999624192715
40,44,0.009999999776482582
41,45,0.009999999776482582
42,46,0.009979999624192715
43,47,0.00989999994635582
44,48,0.009920000098645687
45,49,0.009979999624192715
46,50,0.00993999931961298
47,51,0.009999999776482582
48,52,0.009920000098645687
49,53,0.009920000098645687
50,54,0.009999999776482582
51,55,0.009999999776482582
52,56,0.009920000098645687
53,57,0.009019999764859676
54,58,0.009999999776482582
55,59,0.01001999992877245
56,60,0.01001999992877245
57,61,0.010040000081062317
58,62,0.010040000081062317
59,63,0.010119999758899212
60,64,0.010079999454319477
61,65,0.010040000081062317
62,66,0.010079999454319477
63,67,0.010079999454319477
64,68,0.01005999930202961
65,69,0.01013999991118908
66,70,0.010040000081062317
67,71,0.010099999606609344
68,72,0.01013999991118908
69,73,0.01001999992877245
70,74,0.010079999454319477
71,75,0.010119999758899212
72,76,0.010079999454319477
73,77,0.009879999794065952
74,78,0.009999999776482582
75,79,0.009680000133812428
76,80,0.010040000081062317
77,81,0.010079999454319477
78,82,0.010040000081062317
79,83,0.010040000081062317
80,84,0.010040000081062317
81,85,0.01005999930202961
82,86,0.008259999565780163
83,87,0.009999999776482582
84,88,0.010040000081062317
85,89,0.010119999758899212
86,90,0.010040000081062317
87,91,0.008359999395906925
88,92,0.01001999992877245
89,93,0.010119999758899212
90,94,0.01005999930202961
91,95,0.009959999471902847
92,96,0.010079999454319477
93,97,0.009979999624192715
94,98,0.010119999758899212
95,99,0.010219999589025974
96,100,0.008839999325573444
97,101,0.01005999930202961
98,102,0.010099999606609344
99,103,0.010079999454319477
