,_step,train_accuracy
0,4,0.29117998480796814
1,5,0.3703399896621704
2,6,0.41819998621940613
3,7,0.4575199782848358
4,8,0.4962399899959564
5,9,0.5266799926757812
6,10,0.5556399822235107
7,11,0.5812999606132507
8,12,0.6128399968147278
9,13,0.6319199800491333
10,14,0.668179988861084
11,15,0.6880599856376648
12,16,0.7222399711608887
13,17,0.7511199712753296
14,18,0.7786200046539307
15,19,0.8039799928665161
16,20,0.8303799629211426
17,21,0.8610999584197998
18,22,0.8797000050544739
19,23,0.8980000019073486
20,24,0.92221999168396
21,25,0.9424999952316284
22,26,0.9551199674606323
23,27,0.9683799743652344
24,28,0.9760399460792542
25,29,0.9846599698066711
26,30,0.9897599816322327
27,31,0.993619978427887
28,32,0.9947999715805054
29,33,0.9961400032043457
30,34,0.997759997844696
31,35,0.997439980506897
32,36,0.9993199706077576
33,37,0.9985199570655823
34,38,0.9989799857139587
35,39,0.999019980430603
36,40,0.9996599555015564
37,41,0.9995599985122681
38,42,0.9998399615287781
39,43,0.9997199773788452
40,44,0.9998599886894226
41,45,0.9996999502182007
42,46,0.9997599720954895
43,47,0.9998599886894226
44,48,0.9997400045394897
45,49,0.9999199509620667
46,50,0.9998999834060669
47,51,0.9999399781227112
48,52,0.9999199509620667
49,53,0.9999399781227112
50,54,0.9998799562454224
51,55,0.9999599456787109
52,56,0.9999399781227112
53,57,0.9999599456787109
54,58,0.9999399781227112
55,59,1.0
56,60,0.9999799728393555
57,61,0.9999799728393555
58,62,0.9999599456787109
59,63,0.9999399781227112
60,64,0.9996999502182007
61,65,1.0
62,66,0.9999799728393555
63,67,1.0
64,68,1.0
65,69,0.9999399781227112
66,70,0.9999399781227112
67,71,0.9999799728393555
68,72,0.9999599456787109
69,73,0.9999399781227112
70,74,1.0
71,75,0.9999799728393555
72,76,0.9999599456787109
73,77,1.0
74,78,0.9999799728393555
75,79,0.9999799728393555
76,80,0.9999399781227112
77,81,0.9998999834060669
78,82,0.9999799728393555
79,83,1.0
80,84,0.9999799728393555
81,85,1.0
82,86,1.0
83,87,1.0
84,88,1.0
85,89,1.0
86,90,1.0
87,91,1.0
88,92,0.9999599456787109
89,93,1.0
90,94,1.0
91,95,1.0
92,96,0.9999799728393555
93,97,1.0
94,98,1.0
95,99,1.0
96,100,1.0
97,101,1.0
98,102,1.0
99,103,1.0
