,_step,training_loss
0,3,2.3080393068317666
1,4,0.654040550753506
2,5,0.16846287680237787
3,6,0.10389567576428212
4,7,0.07745535079953766
5,8,0.062295585163811375
6,9,0.05269641795459745
7,10,0.04569862617441872
8,11,0.040339606156799074
9,12,0.03679062207656374
10,13,0.03339697388626302
11,14,0.030002331499185072
12,15,0.02700616837566548
13,16,0.02496455611138821
14,17,0.02347813657959546
15,18,0.021472393715533732
16,19,0.019404889070001968
17,20,0.01796430486814379
18,21,0.01719794959437523
19,22,0.015565649749510593
20,23,0.013977692264175888
21,24,0.013509101699541276
22,25,0.012225695091412902
23,26,0.011621187561437853
24,27,0.01057131692798419
25,28,0.009943885282789076
26,29,0.009182203409280866
27,30,0.00878854789202715
28,31,0.008254189896005104
29,32,0.007621835721264492
30,33,0.00720175581156159
31,34,0.006514261202101828
32,35,0.006481618851920697
33,36,0.005690286960527261
34,37,0.005675586277997789
35,38,0.005109457179346978
36,39,0.0049009817295091185
37,40,0.0046142170278068535
38,41,0.0042960887835887295
39,42,0.004230328872066382
40,43,0.003820359680908613
41,44,0.0035143017946399433
42,45,0.003446082899551481
43,46,0.0033495635297377782
44,47,0.0030756571026618724
45,48,0.0029766145268398554
46,49,0.0028145691701163874
47,50,0.002592589520886024
48,51,0.0026250277210383426
49,52,0.002328769456374142
50,53,0.0022728827199340164
51,54,0.0022701656606645563
52,55,0.0019969689716058257
53,56,0.0019809035862027023
54,57,0.0019589200926654693
55,58,0.0018035858055669269
56,59,0.0017873530227654694
57,60,0.0017662074175233374
58,61,0.0016021980582411263
59,62,0.0015219022289475997
60,63,0.001476346671777114
61,64,0.0014128975706505847
62,65,0.0013686926584434646
63,66,0.0012837508379416327
64,67,0.001257397279072963
65,68,0.001247637476503992
66,69,0.001175627323903336
67,70,0.0011024731565698752
68,71,0.001095524637728184
69,72,0.0010632757846611553
70,73,0.0010330423598455987
71,74,0.000993916124214298
72,75,0.0009831229753137977
73,76,0.0009272609734838244
74,77,0.0009285620882267456
75,78,0.0009110897355527716
76,79,0.0008763443170588087
77,80,0.0008494021459947402
78,81,0.000838315642839953
79,82,0.0008148690010005209
80,83,0.0007953476632228131
81,84,0.0007758048676609768
82,85,0.0007648175443875849
83,86,0.0007541322867841031
84,87,0.0007185518612238348
85,88,0.0006924761751790031
86,89,0.000689000514376142
87,90,0.0006720886062105883
88,91,0.0006613793994590734
89,92,0.0006486066383248104
90,93,0.0006234141716216408
91,94,0.0006098485672269945
92,95,0.0006100613496636836
93,96,0.0006071103957038237
94,97,0.0005797110882770545
95,98,0.0005687976186495718
96,99,0.0005648344769670346
97,100,0.0005445844011684966
98,101,0.0005443695885651032
99,102,0.0005337674247944526
100,103,0.0005216151659085198
