,_step,train_accuracy
0,4,0.01001999992877245
1,5,0.01001999992877245
2,6,0.009999999776482582
3,7,0.009920000098645687
4,8,0.01001999992877245
5,9,0.01001999992877245
6,10,0.009999999776482582
7,11,0.01001999992877245
8,12,0.009979999624192715
9,13,0.009999999776482582
10,14,0.01001999992877245
11,15,0.01001999992877245
12,16,0.009959999471902847
13,17,0.009999999776482582
14,18,0.01001999992877245
15,19,0.01001999992877245
16,20,0.01001999992877245
17,21,0.009979999624192715
18,22,0.009979999624192715
19,23,0.009999999776482582
20,24,0.009999999776482582
21,25,0.01001999992877245
22,26,0.01001999992877245
23,27,0.009999999776482582
24,28,0.009979999624192715
25,29,0.009959999471902847
26,30,0.009920000098645687
27,31,0.01001999992877245
28,32,0.01001999992877245
29,33,0.01001999992877245
30,34,0.009999999776482582
31,35,0.009959999471902847
32,36,0.009999999776482582
33,37,0.01001999992877245
34,38,0.01001999992877245
35,39,0.01001999992877245
36,40,0.009959999471902847
37,41,0.01001999992877245
38,42,0.009959999471902847
39,43,0.01001999992877245
40,44,0.01001999992877245
41,45,0.009979999624192715
42,46,0.01001999992877245
43,47,0.009999999776482582
44,48,0.009999999776482582
45,49,0.009920000098645687
46,50,0.009999999776482582
47,51,0.009999999776482582
48,52,0.01001999992877245
49,53,0.009999999776482582
50,54,0.009999999776482582
51,55,0.009979999624192715
52,56,0.009999999776482582
53,57,0.009999999776482582
54,58,0.01001999992877245
55,59,0.01001999992877245
56,60,0.009999999776482582
57,61,0.009979999624192715
58,62,0.01001999992877245
59,63,0.00993999931961298
60,64,0.009999999776482582
61,65,0.01001999992877245
62,66,0.009999999776482582
63,67,0.01001999992877245
64,68,0.009959999471902847
65,69,0.009999999776482582
66,70,0.009999999776482582
67,71,0.009999999776482582
68,72,0.009999999776482582
69,73,0.00993999931961298
70,74,0.01001999992877245
71,75,0.009999999776482582
72,76,0.009979999624192715
73,77,0.01001999992877245
74,78,0.009959999471902847
75,79,0.009999999776482582
76,80,0.01001999992877245
77,81,0.01001999992877245
78,82,0.009999999776482582
79,83,0.009999999776482582
80,84,0.009999999776482582
81,85,0.01001999992877245
82,86,0.01001999992877245
83,87,0.009999999776482582
84,88,0.009920000098645687
85,89,0.009999999776482582
86,90,0.01001999992877245
87,91,0.009999999776482582
88,92,0.009999999776482582
89,93,0.01001999992877245
90,94,0.009999999776482582
91,95,0.01001999992877245
92,96,0.01001999992877245
93,97,0.009959999471902847
94,98,0.009979999624192715
95,99,0.00993999931961298
96,100,0.00993999931961298
97,101,0.009999999776482582
98,102,0.01001999992877245
99,103,0.009979999624192715
