,_step,train_accuracy
0,4,0.009999999776482582
1,5,0.009959999471902847
2,6,0.009999999776482582
3,7,0.009979999624192715
4,8,0.009979999624192715
5,9,0.009999999776482582
6,10,0.009999999776482582
7,11,0.009999999776482582
8,12,0.009999999776482582
9,13,0.009999999776482582
10,14,0.009999999776482582
11,15,0.009979999624192715
12,16,0.009959999471902847
13,17,0.009999999776482582
14,18,0.009999999776482582
15,19,0.009999999776482582
16,20,0.009999999776482582
17,21,0.009999999776482582
18,22,0.01001999992877245
19,23,0.009999999776482582
20,24,0.009999999776482582
21,25,0.009979999624192715
22,26,0.009999999776482582
23,27,0.009999999776482582
24,28,0.009999999776482582
25,29,0.009999999776482582
26,30,0.009999999776482582
27,31,0.009999999776482582
28,32,0.01001999992877245
29,33,0.009999999776482582
30,34,0.009999999776482582
31,35,0.009999999776482582
32,36,0.009999999776482582
33,37,0.009879999794065952
34,38,0.009999999776482582
35,39,0.009999999776482582
36,40,0.009999999776482582
37,41,0.009999999776482582
38,42,0.009999999776482582
39,43,0.009959999471902847
40,44,0.00993999931961298
41,45,0.009979999624192715
42,46,0.009999999776482582
43,47,0.009999999776482582
44,48,0.009999999776482582
45,49,0.00993999931961298
46,50,0.009999999776482582
47,51,0.009999999776482582
48,52,0.0094200000166893
49,53,0.01001999992877245
50,54,0.0094200000166893
51,55,0.00993999931961298
52,56,0.009999999776482582
53,57,0.009999999776482582
54,58,0.01001999992877245
55,59,0.009999999776482582
56,60,0.009999999776482582
57,61,0.009999999776482582
58,62,0.009999999776482582
59,63,0.009560000151395798
60,64,0.009999999776482582
61,65,0.01001999992877245
62,66,0.009339999407529831
63,67,0.009999999776482582
64,68,0.009999999776482582
65,69,0.009979999624192715
66,70,0.009999999776482582
67,71,0.009999999776482582
68,72,0.009999999776482582
69,73,0.009979999624192715
70,74,0.009999999776482582
71,75,0.009999999776482582
72,76,0.009999999776482582
73,77,0.00981999933719635
74,78,0.009979999624192715
75,79,0.009979999624192715
76,80,0.009979999624192715
77,81,0.009979999624192715
78,82,0.01001999992877245
79,83,0.009999999776482582
80,84,0.01001999992877245
81,85,0.009999999776482582
82,86,0.010079999454319477
83,87,0.009999999776482582
84,88,0.009999999776482582
85,89,0.009979999624192715
86,90,0.01001999992877245
87,91,0.009959999471902847
88,92,0.009999999776482582
89,93,0.01001999992877245
90,94,0.009999999776482582
91,95,0.009999999776482582
92,96,0.00993999931961298
93,97,0.009859999641776085
94,98,0.009999999776482582
95,99,0.009999999776482582
96,100,0.009979999624192715
97,101,0.009999999776482582
98,102,0.009999999776482582
99,103,0.009999999776482582
