,_step,train_accuracy
0,4,0.010040000081062317
1,5,0.010499999858438969
2,6,0.01119999960064888
3,7,0.010079999454319477
4,8,0.013379999436438084
5,9,0.010040000081062317
6,10,0.01013999991118908
7,11,0.010119999758899212
8,12,0.010199999436736107
9,13,0.010280000045895576
10,14,0.01005999930202961
11,15,0.01005999930202961
12,16,0.010160000063478947
13,17,0.010160000063478947
14,18,0.010160000063478947
15,19,0.01005999930202961
16,20,0.010199999436736107
17,21,0.010280000045895576
18,22,0.010219999589025974
19,23,0.010099999606609344
20,24,0.010259999893605709
21,25,0.00993999931961298
22,26,0.01013999991118908
23,27,0.010160000063478947
24,28,0.010119999758899212
25,29,0.01001999992877245
26,30,0.010219999589025974
27,31,0.01001999992877245
28,32,0.010099999606609344
29,33,0.010259999893605709
30,34,0.01005999930202961
31,35,0.01013999991118908
32,36,0.010099999606609344
33,37,0.010079999454319477
34,38,0.010199999436736107
35,39,0.009979999624192715
36,40,0.01001999992877245
37,41,0.010119999758899212
38,42,0.010099999606609344
39,43,0.01017999928444624
40,44,0.010119999758899212
41,45,0.010040000081062317
42,46,0.01005999930202961
43,47,0.010160000063478947
44,48,0.010160000063478947
45,49,0.01017999928444624
46,50,0.010119999758899212
47,51,0.010099999606609344
48,52,0.010259999893605709
49,53,0.01001999992877245
50,54,0.010119999758899212
51,55,0.010759999975562096
52,56,0.010079999454319477
53,57,0.009999999776482582
54,58,0.010099999606609344
55,59,0.010119999758899212
56,60,0.010079999454319477
57,61,0.010079999454319477
58,62,0.010099999606609344
59,63,0.01001999992877245
60,64,0.010040000081062317
61,65,0.01013999991118908
62,66,0.01013999991118908
63,67,0.010040000081062317
64,68,0.01017999928444624
65,69,0.010119999758899212
66,70,0.010040000081062317
67,71,0.01017999928444624
68,72,0.010219999589025974
69,73,0.010079999454319477
70,74,0.01017999928444624
71,75,0.010119999758899212
72,76,0.010040000081062317
73,77,0.010079999454319477
74,78,0.01001999992877245
75,79,0.010079999454319477
76,80,0.010040000081062317
77,81,0.01005999930202961
78,82,0.010099999606609344
79,83,0.01001999992877245
80,84,0.01001999992877245
81,85,0.010040000081062317
82,86,0.01005999930202961
83,87,0.011140000075101852
84,88,0.01005999930202961
85,89,0.010119999758899212
86,90,0.01001999992877245
87,91,0.01001999992877245
88,92,0.010579999536275864
89,93,0.01152000017464161
90,94,0.010079999454319477
91,95,0.01083999965339899
92,96,0.00993999931961298
93,97,0.010079999454319477
94,98,0.01001999992877245
95,99,0.010040000081062317
96,100,0.010040000081062317
97,101,0.01005999930202961
98,102,0.01001999992877245
99,103,0.010079999454319477
