,_step,train_accuracy
0,4,0.8744166493415833
1,5,0.9072333574295044
2,6,0.9259999990463257
3,7,0.939216673374176
4,8,0.9493666887283325
5,9,0.9578333497047424
6,10,0.9642666578292847
7,11,0.9684000015258789
8,12,0.9724166989326477
9,13,0.9754833579063416
10,14,0.9771833419799805
11,15,0.9801166653633118
12,16,0.9817500114440918
13,17,0.9833000302314758
14,18,0.98458331823349
15,19,0.9852499961853027
16,20,0.9871000051498413
17,21,0.9875666499137878
18,22,0.9882833361625671
19,23,0.989216685295105
20,24,0.9898000359535217
21,25,0.9900000095367432
22,26,0.9912999868392944
23,27,0.9917833209037781
24,28,0.9919999837875366
25,29,0.9922333359718323
26,30,0.9930000305175781
27,31,0.9934833645820618
28,32,0.994183361530304
29,33,0.9943333268165588
30,34,0.9938166737556458
31,35,0.9947167038917542
32,36,0.9953666925430298
33,37,0.9949833154678345
34,38,0.99590003490448
35,39,0.9962500333786011
36,40,0.9967166781425476
37,41,0.9965167045593262
38,42,0.9961833357810974
39,43,0.9972833395004272
40,44,0.9970833659172058
41,45,0.9974833726882935
42,46,0.9978166818618774
43,47,0.9975833296775818
44,48,0.9977999925613403
45,49,0.9983167052268982
46,50,0.9985333681106567
47,51,0.9987000226974487
48,52,0.9985833168029785
49,53,0.9989333152770996
50,54,0.9991333484649658
51,55,0.9988333582878113
52,56,0.9990333318710327
53,57,0.9992833733558655
54,58,0.9992333650588989
55,59,0.9994333386421204
56,60,0.9991000294685364
57,61,0.9994333386421204
58,62,0.9993833303451538
59,63,0.9996166825294495
60,64,0.9995333552360535
61,65,0.9996166825294495
62,66,0.9995999932289124
63,67,0.9994333386421204
64,68,0.9997000098228455
65,69,0.9997833371162415
66,70,0.9998500347137451
67,71,0.999833345413208
68,72,0.9997667074203491
69,73,0.9996333718299866
70,74,0.9998000264167786
71,75,0.9997833371162415
72,76,0.999500036239624
73,77,0.9998666644096375
74,78,0.9997667074203491
75,79,0.9998666644096375
76,80,0.9998666644096375
77,81,0.9998999834060669
78,82,0.9998500347137451
79,83,0.9997333288192749
80,84,0.9998500347137451
81,85,0.9999333620071411
82,86,0.999750018119812
83,87,0.9999333620071411
84,88,0.9963499903678894
85,89,0.9999499917030334
86,90,0.9999833703041077
87,91,0.9999666810035706
88,92,0.9998833537101746
89,93,0.9997333288192749
90,94,0.9999499917030334
91,95,0.9998500347137451
92,96,0.9999666810035706
93,97,0.999833345413208
94,98,0.9983167052268982
95,99,0.9995166659355164
96,100,1.0
97,101,1.0
98,102,0.9998000264167786
99,103,0.999750018119812
