,_step,training_loss
0,3,2.307953837075467
1,4,2.307844664242222
2,5,2.3076383793023605
3,6,2.307429056431947
4,7,2.3072103457664377
5,8,2.3070050109424063
6,9,2.3067878304259866
7,10,2.3065790169274627
8,11,2.3063697235416503
9,12,2.3061610462823148
10,13,2.305948156283608
11,14,2.305745334767584
12,15,2.3055335372241577
13,16,2.3053243536430634
14,17,2.3051080739320216
15,18,2.304907844519056
16,19,2.3046973392144956
17,20,2.3044861583059024
18,21,2.30428233685524
19,22,2.304068227312458
20,23,2.303856261503468
21,24,2.3036574193917865
22,25,2.303447018300038
23,26,2.3032466495977535
24,27,2.3030406727211306
25,28,2.302827537695228
26,29,2.302617656650828
27,30,2.3024147055042326
28,31,2.3022058569292017
29,32,2.3020018956808648
30,33,2.301791640995408
31,34,2.3015836922090447
32,35,2.301379562695143
33,36,2.301166307189063
34,37,2.300976681048428
35,38,2.3007598167289296
36,39,2.3005562997830196
37,40,2.3003499573990225
38,41,2.3001453469811217
39,42,2.299937189769135
40,43,2.2997382475114834
41,44,2.299531016522633
42,45,2.299326305450407
43,46,2.2991133874921656
44,47,2.2989215108631518
45,48,2.298708487675388
46,49,2.298509871273407
47,50,2.29829035994849
48,51,2.2980982784523385
49,52,2.297885246622537
50,53,2.2976828938099874
51,54,2.2974755387824737
52,55,2.2972742097972554
53,56,2.2970687158580527
54,57,2.296870614928223
55,58,2.2966564306572304
56,59,2.2964484132429175
57,60,2.296248327694468
58,61,2.296034829702967
59,62,2.295832477907128
60,63,2.2956244533758428
61,64,2.2954200452833033
62,65,2.2952171165043356
63,66,2.2950083309653473
64,67,2.2948038481445963
65,68,2.2946016208957762
66,69,2.294390463371521
67,70,2.2941833848892244
68,71,2.2939749450317577
69,72,2.293781855975641
70,73,2.293562695924153
71,74,2.2933573661836735
72,75,2.2931502775342736
73,76,2.292944356068365
74,77,2.292733395277564
75,78,2.2925256320408414
76,79,2.2923153804055154
77,80,2.292113731156534
78,81,2.291899864099173
79,82,2.2917021154594828
80,83,2.2914869520964145
81,84,2.2912821286776937
82,85,2.291074306980125
83,86,2.29086180485642
84,87,2.290654865663443
85,88,2.290441905003367
86,89,2.2902304216234413
87,90,2.2900225033383887
88,91,2.2898080455723093
89,92,2.2896046745243357
90,93,2.2893861997356293
91,94,2.2891808176345663
92,95,2.2889689753558846
93,96,2.2887591476887783
94,97,2.2885486611933596
95,98,2.2883398964969333
96,99,2.28812243689352
97,100,2.2879118253427273
98,101,2.2876933774968453
99,102,2.2874919773419022
100,103,2.287277001561895
