,_step,train_ppl
0,4,Infinity
1,5,Infinity
2,6,1.1084660266824293e+295
3,7,Infinity
4,8,1.559558556917806e+256
5,9,Infinity
6,10,Infinity
7,11,3.1366491840814715e+278
8,12,Infinity
9,13,Infinity
10,14,Infinity
11,15,Infinity
12,16,8.83084191193026e+214
13,17,Infinity
14,18,Infinity
15,19,6.487830474075538e+276
16,20,Infinity
17,21,Infinity
18,22,1.0385318435362268e+308
19,23,Infinity
20,24,Infinity
21,25,Infinity
22,26,4.124026275922707e+216
23,27,Infinity
24,28,Infinity
25,29,Infinity
26,30,Infinity
27,31,Infinity
28,32,2.4126926402149123e+264
29,33,Infinity
30,34,Infinity
31,35,Infinity
32,36,4.6832308951715987e+229
33,37,Infinity
34,38,Infinity
35,39,3.949931747356219e+219
36,40,2.160043855599808e+165
37,41,Infinity
38,42,1.1109963507514935e+305
39,43,Infinity
40,44,7.770995666672622e+248
41,45,Infinity
42,46,Infinity
43,47,Infinity
44,48,Infinity
45,49,Infinity
46,50,Infinity
47,51,Infinity
48,52,4.9908285082376544e+287
49,53,Infinity
50,54,9.652583896672535e+269
51,55,1.6849521129746546e+279
52,56,Infinity
53,57,Infinity
54,58,4.1073832720611234e+206
55,59,Infinity
56,60,Infinity
57,61,7.148625755763493e+293
58,62,Infinity
59,63,Infinity
60,64,Infinity
61,65,Infinity
62,66,4.44318253852087e+211
63,67,Infinity
64,68,2.2123827311224705e+296
65,69,Infinity
66,70,8.039114702348049e+304
67,71,6.781945351199035e+292
68,72,Infinity
69,73,Infinity
70,74,Infinity
71,75,Infinity
72,76,Infinity
73,77,Infinity
74,78,Infinity
75,79,Infinity
76,80,Infinity
77,81,5.214823279205799e+266
78,82,Infinity
79,83,9.465034215828236e+205
80,84,Infinity
81,85,2.3658846803592454e+265
82,86,Infinity
83,87,Infinity
84,88,Infinity
85,89,Infinity
86,90,Infinity
87,91,Infinity
88,92,Infinity
89,93,Infinity
90,94,3.3017942980455774e+271
91,95,Infinity
92,96,Infinity
93,97,2.2293041239936537e+222
94,98,Infinity
95,99,Infinity
96,100,Infinity
97,101,Infinity
98,102,Infinity
99,103,Infinity
