,_step,train_accuracy
0,4,0.5375399589538574
1,5,0.6311399936676025
2,6,0.6931599974632263
3,7,0.7482199668884277
4,8,0.7791599631309509
5,9,0.8184199929237366
6,10,0.867139995098114
7,11,0.8811399936676025
8,12,0.9231999516487122
9,13,0.9160999655723572
10,14,0.9371199607849121
11,15,0.9581199884414673
12,16,0.9578799605369568
13,17,0.9580199718475342
14,18,0.9729399681091309
15,19,0.9686599969863892
16,20,0.9741999506950378
17,21,0.9825199842453003
18,22,0.9813999533653259
19,23,0.9745199680328369
20,24,0.9845199584960938
21,25,0.986519992351532
22,26,0.9880799651145935
23,27,0.986739993095398
24,28,0.9920799732208252
25,29,0.9927600026130676
26,30,0.9894999861717224
27,31,0.9896199703216553
28,32,0.9958599805831909
29,33,0.9932799935340881
30,34,0.9936399459838867
31,35,0.9930799603462219
32,36,0.9957599639892578
33,37,0.9936399459838867
34,38,0.9942799806594849
35,39,0.9944799542427063
36,40,0.9973599910736084
37,41,0.9961599707603455
38,42,0.9960599541664124
39,43,0.9977799654006958
40,44,0.9987399578094482
41,45,0.9928199648857117
42,46,0.995959997177124
43,47,0.9958999752998352
44,48,0.9972599744796753
45,49,0.9982399940490723
46,50,0.9983999729156494
47,51,0.999459981918335
48,52,0.9997199773788452
49,53,0.9996199607849121
50,54,0.9992799758911133
51,55,0.9964199662208557
52,56,0.997219979763031
53,57,0.9946999549865723
54,58,0.9967199563980103
55,59,0.9983599781990051
56,60,0.9983799457550049
57,61,0.9985599517822266
58,62,0.9980999827384949
59,63,0.9993999600410461
60,64,0.9999799728393555
61,65,0.9996199607849121
62,66,0.9999199509620667
63,67,0.9999399781227112
64,68,0.9998399615287781
65,69,0.9993000030517578
66,70,0.9985799789428711
67,71,0.9991799592971802
68,72,0.9951399564743042
69,73,0.9969399571418762
70,74,0.9985799789428711
71,75,0.9996799826622009
72,76,0.9998199939727783
73,77,0.999779999256134
74,78,0.9997599720954895
75,79,0.9999799728393555
76,80,1.0
77,81,0.9999799728393555
78,82,0.9999799728393555
79,83,1.0
80,84,0.9992599487304688
81,85,0.9999399781227112
82,86,1.0
83,87,0.9999799728393555
84,88,0.9999599456787109
85,89,1.0
86,90,0.9999799728393555
87,91,1.0
88,92,0.9999799728393555
89,93,0.9999799728393555
90,94,0.9999399781227112
91,95,0.9999599456787109
92,96,1.0
93,97,0.9999199509620667
94,98,0.9999599456787109
95,99,0.9999799728393555
96,100,0.9965999722480774
97,101,0.9963199496269226
98,102,0.9957999587059021
99,103,0.9989999532699585
