,_step,train_accuracy
0,4,0.9344833493232727
1,5,0.9657833576202393
2,6,0.9735333323478699
3,7,0.9801999926567078
4,8,0.9832500219345093
5,9,0.9871333241462708
6,10,0.9880333542823792
7,11,0.9898499846458435
8,12,0.9909833669662476
9,13,0.9909999966621399
10,14,0.9924666881561279
11,15,0.9933000206947327
12,16,0.9941666722297668
13,17,0.994016706943512
14,18,0.994866669178009
15,19,0.994783341884613
16,20,0.9951500296592712
17,21,0.996150016784668
18,22,0.9961667060852051
19,23,0.9972833395004272
20,24,0.9973333477973938
21,25,0.997700035572052
22,26,0.9981499910354614
23,27,0.998199999332428
24,28,0.9979000091552734
25,29,0.9983000159263611
26,30,0.997866690158844
27,31,0.9989666938781738
28,32,0.9989666938781738
29,33,0.9991166591644287
30,34,0.9992333650588989
31,35,0.9992666840553284
32,36,0.9992833733558655
33,37,0.9991833567619324
34,38,0.9992333650588989
35,39,0.9993166923522949
36,40,0.9993833303451538
37,41,0.99958336353302
38,42,0.9995666742324829
39,43,0.9996500015258789
40,44,0.9996333718299866
41,45,0.9992666840553284
42,46,0.999666690826416
43,47,0.9996333718299866
44,48,0.9997667074203491
45,49,0.9996500015258789
46,50,0.9997000098228455
47,51,0.9998166561126709
48,52,0.9998666644096375
49,53,0.999833345413208
50,54,0.9998833537101746
51,55,0.9998999834060669
52,56,0.999750018119812
53,57,0.9998833537101746
54,58,0.9998666644096375
55,59,0.9998666644096375
56,60,0.9999333620071411
57,61,0.9999333620071411
58,62,0.9999333620071411
59,63,0.9998500347137451
60,64,0.9999499917030334
61,65,0.9997833371162415
62,66,0.9999499917030334
63,67,0.9999666810035706
64,68,0.9999666810035706
65,69,0.9999666810035706
66,70,1.0
67,71,1.0
68,72,0.9999666810035706
69,73,1.0
70,74,0.9999833703041077
71,75,0.9999666810035706
72,76,0.9999833703041077
73,77,1.0
74,78,0.9999666810035706
75,79,0.9999499917030334
76,80,0.9999666810035706
77,81,1.0
78,82,0.9999666810035706
79,83,1.0
80,84,0.9999833703041077
81,85,1.0
82,86,1.0
83,87,1.0
84,88,1.0
85,89,0.9999833703041077
86,90,1.0
87,91,1.0
88,92,1.0
89,93,1.0
90,94,1.0
91,95,1.0
92,96,1.0
93,97,1.0
94,98,0.9999833703041077
95,99,1.0
96,100,1.0
97,101,1.0
98,102,1.0
99,103,1.0
