,_step,train_accuracy
0,4,0.009999999776482582
1,5,0.010239999741315842
2,6,0.007860000245273113
3,7,0.009999999776482582
4,8,0.009879999794065952
5,9,0.009879999794065952
6,10,0.01005999930202961
7,11,0.009999999776482582
8,12,0.01001999992877245
9,13,0.009800000116229057
10,14,0.009999999776482582
11,15,0.01001999992877245
12,16,0.01001999992877245
13,17,0.00993999931961298
14,18,0.01001999992877245
15,19,0.010040000081062317
16,20,0.009759999811649323
17,21,0.009739999659359455
18,22,0.01001999992877245
19,23,0.009999999776482582
20,24,0.01001999992877245
21,25,0.009979999624192715
22,26,0.01001999992877245
23,27,0.010040000081062317
24,28,0.009739999659359455
25,29,0.009959999471902847
26,30,0.009999999776482582
27,31,0.010040000081062317
28,32,0.01001999992877245
29,33,0.01001999992877245
30,34,0.009999999776482582
31,35,0.009999999776482582
32,36,0.009999999776482582
33,37,0.009999999776482582
34,38,0.010040000081062317
35,39,0.009920000098645687
36,40,0.01001999992877245
37,41,0.009999999776482582
38,42,0.009979999624192715
39,43,0.009560000151395798
40,44,0.009920000098645687
41,45,0.009359999559819698
42,46,0.010040000081062317
43,47,0.009279999881982803
44,48,0.01001999992877245
45,49,0.010040000081062317
46,50,0.01001999992877245
47,51,0.01001999992877245
48,52,0.01001999992877245
49,53,0.010040000081062317
50,54,0.01001999992877245
51,55,0.009979999624192715
52,56,0.01001999992877245
53,57,0.009959999471902847
54,58,0.01001999992877245
55,59,0.01001999992877245
56,60,0.009959999471902847
57,61,0.01001999992877245
58,62,0.010040000081062317
59,63,0.009999999776482582
60,64,0.01001999992877245
61,65,0.01001999992877245
62,66,0.010040000081062317
63,67,0.01001999992877245
64,68,0.010040000081062317
65,69,0.01005999930202961
66,70,0.010040000081062317
67,71,0.009979999624192715
68,72,0.010040000081062317
69,73,0.009639999829232693
70,74,0.01005999930202961
71,75,0.010040000081062317
72,76,0.010040000081062317
73,77,0.010040000081062317
74,78,0.009999999776482582
75,79,0.009999999776482582
76,80,0.009999999776482582
77,81,0.010079999454319477
78,82,0.00989999994635582
79,83,0.009859999641776085
80,84,0.009959999471902847
81,85,0.009499999694526196
82,86,0.010040000081062317
83,87,0.009959999471902847
84,88,0.01001999992877245
85,89,0.00993999931961298
86,90,0.009999999776482582
87,91,0.00989999994635582
88,92,0.009999999776482582
89,93,0.009920000098645687
90,94,0.009959999471902847
91,95,0.010040000081062317
92,96,0.009979999624192715
93,97,0.009979999624192715
94,98,0.009979999624192715
95,99,0.010079999454319477
96,100,0.009979999624192715
97,101,0.01005999930202961
98,102,0.009959999471902847
99,103,0.009959999471902847
