,_step,train_accuracy
0,4,0.009959999471902847
1,5,0.009999999776482582
2,6,0.00993999931961298
3,7,0.009999999776482582
4,8,0.009979999624192715
5,9,0.010040000081062317
6,10,0.00993999931961298
7,11,0.009999999776482582
8,12,0.01001999992877245
9,13,0.009839999489486217
10,14,0.009999999776482582
11,15,0.00981999933719635
12,16,0.01001999992877245
13,17,0.009920000098645687
14,18,0.01005999930202961
15,19,0.01005999930202961
16,20,0.010079999454319477
17,21,0.010040000081062317
18,22,0.01001999992877245
19,23,0.01005999930202961
20,24,0.01005999930202961
21,25,0.01013999991118908
22,26,0.01001999992877245
23,27,0.01001999992877245
24,28,0.010079999454319477
25,29,0.009979999624192715
26,30,0.010119999758899212
27,31,0.010119999758899212
28,32,0.01001999992877245
29,33,0.01001999992877245
30,34,0.010040000081062317
31,35,0.010119999758899212
32,36,0.01005999930202961
33,37,0.010099999606609344
34,38,0.010099999606609344
35,39,0.01001999992877245
36,40,0.01001999992877245
37,41,0.010099999606609344
38,42,0.01001999992877245
39,43,0.01005999930202961
40,44,0.010199999436736107
41,45,0.01005999930202961
42,46,0.010119999758899212
43,47,0.01001999992877245
44,48,0.01013999991118908
45,49,0.011159999296069145
46,50,0.01237999927252531
47,51,0.01221999991685152
48,52,0.011779999360442162
49,53,0.012179999612271786
50,54,0.011959999799728394
51,55,0.011779999360442162
52,56,0.010780000127851963
53,57,0.010979999788105488
54,58,0.011399999260902405
55,59,0.01209999993443489
56,60,0.01143999956548214
57,61,0.010520000010728836
58,62,0.010520000010728836
59,63,0.010699999518692493
60,64,0.010420000180602074
61,65,0.010579999536275864
62,66,0.010339999571442604
63,67,0.010420000180602074
64,68,0.010619999840855598
65,69,0.010119999758899212
66,70,0.010520000010728836
67,71,0.010859999805688858
68,72,0.009839999489486217
69,73,0.010699999518692493
70,74,0.010099999606609344
71,75,0.010079999454319477
72,76,0.00965999998152256
73,77,0.010679999366402626
74,78,0.010400000028312206
75,79,0.010359999723732471
76,80,0.010160000063478947
77,81,0.010439999401569366
78,82,0.010699999518692493
79,83,0.010540000163018703
80,84,0.01005999930202961
81,85,0.010099999606609344
82,86,0.010119999758899212
83,87,0.010079999454319477
84,88,0.010099999606609344
85,89,0.00989999994635582
86,90,0.010119999758899212
87,91,0.010040000081062317
88,92,0.010040000081062317
89,93,0.01013999991118908
90,94,0.01017999928444624
91,95,0.009920000098645687
92,96,0.009999999776482582
93,97,0.009999999776482582
94,98,0.009999999776482582
95,99,0.01001999992877245
96,100,0.00993999931961298
97,101,0.009999999776482582
98,102,0.009920000098645687
99,103,0.009979999624192715
