,_step,train_accuracy
0,4,0.009999999776482582
1,5,0.009999999776482582
2,6,0.010099999606609344
3,7,0.009999999776482582
4,8,0.009979999624192715
5,9,0.009999999776482582
6,10,0.009999999776482582
7,11,0.009999999776482582
8,12,0.010040000081062317
9,13,0.009999999776482582
10,14,0.009999999776482582
11,15,0.009999999776482582
12,16,0.009800000116229057
13,17,0.009999999776482582
14,18,0.01005999930202961
15,19,0.009999999776482582
16,20,0.009999999776482582
17,21,0.00989999994635582
18,22,0.009999999776482582
19,23,0.009979999624192715
20,24,0.009999999776482582
21,25,0.009999999776482582
22,26,0.009979999624192715
23,27,0.009999999776482582
24,28,0.009999999776482582
25,29,0.009999999776482582
26,30,0.009859999641776085
27,31,0.009959999471902847
28,32,0.009999999776482582
29,33,0.009979999624192715
30,34,0.009979999624192715
31,35,0.009879999794065952
32,36,0.009999999776482582
33,37,0.010079999454319477
34,38,0.009920000098645687
35,39,0.00989999994635582
36,40,0.009999999776482582
37,41,0.009999999776482582
38,42,0.009739999659359455
39,43,0.00930000003427267
40,44,0.009959999471902847
41,45,0.009879999794065952
42,46,0.008359999395906925
43,47,0.009979999624192715
44,48,0.009999999776482582
45,49,0.009999999776482582
46,50,0.009999999776482582
47,51,0.009999999776482582
48,52,0.009999999776482582
49,53,0.009979999624192715
50,54,0.009999999776482582
51,55,0.009999999776482582
52,56,0.009999999776482582
53,57,0.009959999471902847
54,58,0.009999999776482582
55,59,0.008679999969899654
56,60,0.009999999776482582
57,61,0.008239999413490295
58,62,0.009999999776482582
59,63,0.009999999776482582
60,64,0.010119999758899212
61,65,0.01001999992877245
62,66,0.009639999829232693
63,67,0.009979999624192715
64,68,0.009979999624192715
65,69,0.009999999776482582
66,70,0.010040000081062317
67,71,0.009999999776482582
68,72,0.009979999624192715
69,73,0.009999999776482582
70,74,0.010040000081062317
71,75,0.009999999776482582
72,76,0.009979999624192715
73,77,0.009999999776482582
74,78,0.009999999776482582
75,79,0.008299999870359898
76,80,0.009999999776482582
77,81,0.009979999624192715
78,82,0.009999999776482582
79,83,0.009979999624192715
80,84,0.009979999624192715
81,85,0.009999999776482582
82,86,0.009999999776482582
83,87,0.009959999471902847
84,88,0.00993999931961298
85,89,0.009999999776482582
86,90,0.009999999776482582
87,91,0.00989999994635582
88,92,0.01001999992877245
89,93,0.009999999776482582
90,94,0.009920000098645687
91,95,0.009999999776482582
92,96,0.009800000116229057
93,97,0.009999999776482582
94,98,0.009999999776482582
95,99,0.009979999624192715
96,100,0.009519999846816063
97,101,0.009979999624192715
98,102,0.009999999776482582
99,103,0.009999999776482582
