,_step,train_accuracy
0,4,0.9360166788101196
1,5,0.9648000001907349
2,6,0.9764000177383423
3,7,0.9747833609580994
4,8,0.9837833642959595
5,9,0.9854666590690613
6,10,0.9839666485786438
7,11,0.9892833232879639
8,12,0.9881166815757751
9,13,0.9844833612442017
10,14,0.9933500289916992
11,15,0.9930500388145447
12,16,0.9943166971206665
13,17,0.994450032711029
14,18,0.9914000034332275
15,19,0.9934833645820618
16,20,0.9956499934196472
17,21,0.9939666986465454
18,22,0.9965833425521851
19,23,0.9971666932106018
20,24,0.9955833554267883
21,25,0.9974333643913269
22,26,0.9974833726882935
23,27,0.9975833296775818
24,28,0.9981333613395691
25,29,0.9978833198547363
26,30,0.9975000023841858
27,31,0.9989166855812073
28,32,0.9985333681106567
29,33,0.9990000128746033
30,34,0.9983500242233276
31,35,0.9992333650588989
32,36,0.9992333650588989
33,37,0.9992166757583618
34,38,0.9992833733558655
35,39,0.9991999864578247
36,40,0.9995499849319458
37,41,0.9990500211715698
38,42,0.9993500113487244
39,43,0.9995333552360535
40,44,0.9996500015258789
41,45,0.9997000098228455
42,46,0.9995333552360535
43,47,0.9997333288192749
44,48,0.9997166991233826
45,49,0.9997833371162415
46,50,0.9998166561126709
47,51,0.9997333288192749
48,52,0.9999333620071411
49,53,0.9998833537101746
50,54,0.999833345413208
51,55,0.9998166561126709
52,56,0.9998666644096375
53,57,0.9998166561126709
54,58,0.9999499917030334
55,59,0.9999333620071411
56,60,0.9999333620071411
57,61,0.9999833703041077
58,62,0.9998833537101746
59,63,0.9999833703041077
60,64,0.9999833703041077
61,65,0.9999666810035706
62,66,0.9999666810035706
63,67,0.9999833703041077
64,68,0.9999666810035706
65,69,1.0
66,70,0.9999666810035706
67,71,0.9999833703041077
68,72,0.9999833703041077
69,73,0.9999833703041077
70,74,1.0
71,75,1.0
72,76,1.0
73,77,0.9999833703041077
74,78,1.0
75,79,1.0
76,80,1.0
77,81,1.0
78,82,1.0
79,83,1.0
80,84,1.0
81,85,1.0
82,86,1.0
83,87,1.0
84,88,1.0
85,89,1.0
86,90,1.0
87,91,1.0
88,92,1.0
89,93,1.0
90,94,1.0
91,95,1.0
92,96,1.0
93,97,1.0
94,98,1.0
95,99,1.0
96,100,1.0
97,101,1.0
98,102,1.0
99,103,1.0
