,_step,train_accuracy
0,4,0.29962000250816345
1,5,0.37026000022888184
2,6,0.4216599762439728
3,7,0.46685999631881714
4,8,0.4971799850463867
5,9,0.5299999713897705
6,10,0.551539957523346
7,11,0.5836399793624878
8,12,0.6092999577522278
9,13,0.6380599737167358
10,14,0.6570000052452087
11,15,0.6908000111579895
12,16,0.7137599587440491
13,17,0.7410799860954285
14,18,0.7641199827194214
15,19,0.7861599922180176
16,20,0.8235399723052979
17,21,0.8475799560546875
18,22,0.8748799562454224
19,23,0.8890999555587769
20,24,0.9122799634933472
21,25,0.9333599805831909
22,26,0.9505800008773804
23,27,0.9602199792861938
24,28,0.9695199728012085
25,29,0.980139970779419
26,30,0.9823799729347229
27,31,0.9914000034332275
28,32,0.9933399558067322
29,33,0.994979977607727
30,34,0.9961400032043457
31,35,0.9965599775314331
32,36,0.9978599548339844
33,37,0.9982799887657166
34,38,0.9989599585533142
35,39,0.9993599653244019
36,40,0.9995799660682678
37,41,0.9995399713516235
38,42,0.9994199872016907
39,43,0.9995799660682678
40,44,0.9998999834060669
41,45,0.9998999834060669
42,46,0.9996799826622009
43,47,0.9998599886894226
44,48,0.9998199939727783
45,49,0.9998799562454224
46,50,0.9998999834060669
47,51,0.9999399781227112
48,52,0.9999399781227112
49,53,0.9998999834060669
50,54,0.9998999834060669
51,55,0.9998399615287781
52,56,0.9999799728393555
53,57,0.9999399781227112
54,58,0.9999599456787109
55,59,0.9999399781227112
56,60,0.9999799728393555
57,61,0.9999399781227112
58,62,0.9999799728393555
59,63,0.9999799728393555
60,64,0.9999599456787109
61,65,0.9999399781227112
62,66,0.9999599456787109
63,67,1.0
64,68,0.9999399781227112
65,69,0.9999599456787109
66,70,1.0
67,71,1.0
68,72,0.9999799728393555
69,73,0.9999599456787109
70,74,0.9999799728393555
71,75,1.0
72,76,0.9999799728393555
73,77,0.9999599456787109
74,78,1.0
75,79,1.0
76,80,0.9999799728393555
77,81,1.0
78,82,0.9999599456787109
79,83,1.0
80,84,0.9999799728393555
81,85,0.9999799728393555
82,86,0.9999799728393555
83,87,0.9999599456787109
84,88,1.0
85,89,0.9999799728393555
86,90,1.0
87,91,1.0
88,92,1.0
89,93,0.9999599456787109
90,94,1.0
91,95,1.0
92,96,0.9999599456787109
93,97,1.0
94,98,1.0
95,99,1.0
96,100,0.9999799728393555
97,101,1.0
98,102,1.0
99,103,0.9999799728393555
