,_step,train_accuracy
0,4,0.9632999897003174
1,5,0.9802166819572449
2,6,0.9832333326339722
3,7,0.9881166815757751
4,8,0.9921833276748657
5,9,0.9923333525657654
6,10,0.9945166707038879
7,11,0.9935833215713501
8,12,0.9939833283424377
9,13,0.9965167045593262
10,14,0.9962833523750305
11,15,0.9976666569709778
12,16,0.9957333207130432
13,17,0.9977333545684814
14,18,0.9980500340461731
15,19,0.9979667067527771
16,20,0.9980000257492065
17,21,0.9973000288009644
18,22,0.9983333349227905
19,23,0.9980000257492065
20,24,0.9987000226974487
21,25,0.9971166849136353
22,26,0.9987500309944153
23,27,0.9993833303451538
24,28,0.999500036239624
25,29,0.9994333386421204
26,30,0.9988166689872742
27,31,0.9976666569709778
28,32,0.9992666840553284
29,33,0.9992833733558655
30,34,0.9987833499908447
31,35,0.997700035572052
32,36,0.998283326625824
33,37,0.9997166991233826
34,38,0.9994500279426575
35,39,0.9997667074203491
36,40,0.9968000054359436
37,41,0.9985499978065491
38,42,0.9995166659355164
39,43,0.999833345413208
40,44,0.9989333152770996
41,45,0.9972000122070312
42,46,0.9986667037010193
43,47,0.9997166991233826
44,48,0.9998999834060669
45,49,0.9998500347137451
46,50,0.9934000372886658
47,51,0.9976333379745483
48,52,0.9995166659355164
49,53,0.9999833703041077
50,54,1.0
51,55,1.0
52,56,1.0
53,57,1.0
54,58,1.0
55,59,1.0
56,60,1.0
57,61,1.0
58,62,1.0
59,63,1.0
60,64,1.0
61,65,1.0
62,66,1.0
63,67,1.0
64,68,1.0
65,69,1.0
66,70,1.0
67,71,1.0
68,72,1.0
69,73,1.0
70,74,1.0
71,75,1.0
72,76,1.0
73,77,1.0
74,78,1.0
75,79,1.0
76,80,1.0
77,81,1.0
78,82,1.0
79,83,1.0
80,84,1.0
81,85,1.0
82,86,1.0
83,87,1.0
84,88,1.0
85,89,1.0
86,90,1.0
87,91,1.0
88,92,1.0
89,93,1.0
90,94,1.0
91,95,1.0
92,96,1.0
93,97,1.0
94,98,1.0
95,99,1.0
96,100,1.0
97,101,1.0
98,102,1.0
99,103,1.0
