,_step,train_accuracy
0,4,0.9355500340461731
1,5,0.9629666805267334
2,6,0.9746333360671997
3,7,0.9803333282470703
4,8,0.9830333590507507
5,9,0.9851999878883362
6,10,0.9872000217437744
7,11,0.9894000291824341
8,12,0.9904833436012268
9,13,0.991016685962677
10,14,0.9926000237464905
11,15,0.9927666783332825
12,16,0.9928833246231079
13,17,0.9939666986465454
14,18,0.9941666722297668
15,19,0.994783341884613
16,20,0.994866669178009
17,21,0.9953666925430298
18,22,0.9947167038917542
19,23,0.9970666766166687
20,24,0.996916651725769
21,25,0.9967833161354065
22,26,0.9972500205039978
23,27,0.9977166652679443
24,28,0.9981499910354614
25,29,0.9982333183288574
26,30,0.9975166916847229
27,31,0.9985499978065491
28,32,0.9984500408172607
29,33,0.9989333152770996
30,34,0.9986667037010193
31,35,0.9989500045776367
32,36,0.9991666674613953
33,37,0.9989833235740662
34,38,0.9992833733558655
35,39,0.9994000196456909
36,40,0.9994333386421204
37,41,0.9993500113487244
38,42,0.9995666742324829
39,43,0.9993833303451538
40,44,0.9995333552360535
41,45,0.9994833469390869
42,46,0.99958336353302
43,47,0.9996500015258789
44,48,0.9998000264167786
45,49,0.9996166825294495
46,50,0.9997000098228455
47,51,0.9998000264167786
48,52,0.9997833371162415
49,53,0.9998166561126709
50,54,0.9997667074203491
51,55,0.9998166561126709
52,56,0.9997833371162415
53,57,0.9997166991233826
54,58,0.9998666644096375
55,59,0.9998666644096375
56,60,0.9998000264167786
57,61,0.9996333718299866
58,62,0.9998666644096375
59,63,0.999916672706604
60,64,0.9999833703041077
61,65,0.999916672706604
62,66,0.9998999834060669
63,67,0.9999666810035706
64,68,0.9999666810035706
65,69,0.9999666810035706
66,70,0.9999499917030334
67,71,0.9998833537101746
68,72,0.9999666810035706
69,73,0.9999666810035706
70,74,0.9999833703041077
71,75,1.0
72,76,0.9999333620071411
73,77,1.0
74,78,1.0
75,79,1.0
76,80,0.9999833703041077
77,81,1.0
78,82,1.0
79,83,1.0
80,84,0.9999833703041077
81,85,1.0
82,86,0.9999833703041077
83,87,0.9999833703041077
84,88,1.0
85,89,1.0
86,90,1.0
87,91,1.0
88,92,1.0
89,93,1.0
90,94,1.0
91,95,0.9999833703041077
92,96,1.0
93,97,1.0
94,98,1.0
95,99,1.0
96,100,1.0
97,101,1.0
98,102,1.0
99,103,1.0
