,_step,train_accuracy
0,4,0.009999999776482582
1,5,0.009999999776482582
2,6,0.009219999425113201
3,7,0.009719999507069588
4,8,0.009999999776482582
5,9,0.009999999776482582
6,10,0.009999999776482582
7,11,0.009999999776482582
8,12,0.009979999624192715
9,13,0.009999999776482582
10,14,0.009999999776482582
11,15,0.009999999776482582
12,16,0.009979999624192715
13,17,0.009999999776482582
14,18,0.009979999624192715
15,19,0.009999999776482582
16,20,0.009999999776482582
17,21,0.01001999992877245
18,22,0.009879999794065952
19,23,0.009999999776482582
20,24,0.009999999776482582
21,25,0.009959999471902847
22,26,0.009979999624192715
23,27,0.009999999776482582
24,28,0.009879999794065952
25,29,0.009999999776482582
26,30,0.009999999776482582
27,31,0.009999999776482582
28,32,0.009999999776482582
29,33,0.009979999624192715
30,34,0.009979999624192715
31,35,0.01001999992877245
32,36,0.00989999994635582
33,37,0.009920000098645687
34,38,0.009999999776482582
35,39,0.009979999624192715
36,40,0.009920000098645687
37,41,0.009979999624192715
38,42,0.009839999489486217
39,43,0.009999999776482582
40,44,0.009999999776482582
41,45,0.009979999624192715
42,46,0.00989999994635582
43,47,0.009979999624192715
44,48,0.009599999524652958
45,49,0.009979999624192715
46,50,0.009979999624192715
47,51,0.009979999624192715
48,52,0.009999999776482582
49,53,0.00993999931961298
50,54,0.00945999938994646
51,55,0.009999999776482582
52,56,0.009999999776482582
53,57,0.009959999471902847
54,58,0.009999999776482582
55,59,0.009979999624192715
56,60,0.009959999471902847
57,61,0.009999999776482582
58,62,0.009999999776482582
59,63,0.009920000098645687
60,64,0.009999999776482582
61,65,0.009999999776482582
62,66,0.009959999471902847
63,67,0.009999999776482582
64,68,0.009959999471902847
65,69,0.009920000098645687
66,70,0.009999999776482582
67,71,0.009999999776482582
68,72,0.009979999624192715
69,73,0.009999999776482582
70,74,0.009999999776482582
71,75,0.009959999471902847
72,76,0.009999999776482582
73,77,0.009999999776482582
74,78,0.009959999471902847
75,79,0.009979999624192715
76,80,0.009999999776482582
77,81,0.00993999931961298
78,82,0.009979999624192715
79,83,0.009859999641776085
80,84,0.009999999776482582
81,85,0.009759999811649323
82,86,0.009999999776482582
83,87,0.009999999776482582
84,88,0.009999999776482582
85,89,0.009959999471902847
86,90,0.009999999776482582
87,91,0.009999999776482582
88,92,0.009999999776482582
89,93,0.009879999794065952
90,94,0.009999999776482582
91,95,0.009979999624192715
92,96,0.009999999776482582
93,97,0.009879999794065952
94,98,0.009920000098645687
95,99,0.009999999776482582
96,100,0.009999999776482582
97,101,0.009999999776482582
98,102,0.009999999776482582
99,103,0.009999999776482582
