,_step,training_loss
0,3,2.3080393322495256
1,4,2.3079406376332363
2,5,2.307779700517146
3,6,2.307606933467678
4,7,2.3074444682359188
5,8,2.3072725125213167
6,9,2.307104287625376
7,10,2.30693192420992
8,11,2.3067674540253336
9,12,2.306605064538496
10,13,2.306425107821727
11,14,2.3062641000442667
12,15,2.306082469313892
13,16,2.305926729621155
14,17,2.305754177097573
15,18,2.305583942673608
16,19,2.3054235067957247
17,20,2.3052438901685703
18,21,2.305075197077509
19,22,2.30491665888951
20,23,2.304744121616583
21,24,2.3045799966051637
22,25,2.3044038230676387
23,26,2.3042420598743822
24,27,2.3040781778567383
25,28,2.3039057153120224
26,29,2.303745066433319
27,30,2.303568932547498
28,31,2.303409827543474
29,32,2.3032286085807945
30,33,2.3030687390105813
31,34,2.302897440599226
32,35,2.302734358224279
33,36,2.302565356053269
34,37,2.302403611669154
35,38,2.3022230845778737
36,39,2.3020639668649703
37,40,2.301898135813569
38,41,2.301729003503633
39,42,2.3015561052985283
40,43,2.3013924393318357
41,44,2.301227263041905
42,45,2.3010589629093974
43,46,2.30089042232489
44,47,2.300728154843296
45,48,2.30055774757857
46,49,2.3003944877876656
47,50,2.3002249223591167
48,51,2.300058682081796
49,52,2.2998884888346005
50,53,2.2997224498659308
51,54,2.2995560758911977
52,55,2.2993821691094176
53,56,2.299217006545077
54,57,2.2990496046761715
55,58,2.2988751666632288
56,59,2.298713000344315
57,60,2.29854470631207
58,61,2.298382417987913
59,62,2.298207556006751
60,63,2.298038875116214
61,64,2.297866284465993
62,65,2.297704820185582
63,66,2.2975380588442023
64,67,2.297366351715283
65,68,2.297201288788558
66,69,2.29702587371696
67,70,2.2968613430381075
68,71,2.296685895940134
69,72,2.2965212376641313
70,73,2.2963519294633032
71,74,2.296187485713186
72,75,2.2960099548673325
73,76,2.2958425463898093
74,77,2.295675535446037
75,78,2.295501001353965
76,79,2.295333059103504
77,80,2.2951631764613234
78,81,2.294992732595025
79,82,2.2948149440130954
80,83,2.2946493722228354
81,84,2.2944768613843776
82,85,2.294304554904702
83,86,2.2941348100267747
84,87,2.2939592958259176
85,88,2.2937862059709104
86,89,2.293623711762906
87,90,2.2934424953420023
88,91,2.2932707302605926
89,92,2.293105162028819
90,93,2.292932176386624
91,94,2.2927542912172103
92,95,2.2925779768653007
93,96,2.2924123781322163
94,97,2.2922334833694165
95,98,2.292063263687752
96,99,2.2918807036841096
97,100,2.2917178897206973
98,101,2.2915367531115565
99,102,2.291360115445753
100,103,2.2911909180663543
