,_step,train_accuracy
0,4,0.5259400010108948
1,5,0.5904200077056885
2,6,0.6089199781417847
3,7,0.7439199686050415
4,8,0.770799994468689
5,9,0.8279599547386169
6,10,0.8360599875450134
7,11,0.8703399896621704
8,12,0.8607199788093567
9,13,0.9274399876594543
10,14,0.8970999717712402
11,15,0.9373199939727783
12,16,0.9487599730491638
13,17,0.9481599926948547
14,18,0.9400999546051025
15,19,0.9614199995994568
16,20,0.9671799540519714
17,21,0.9495999813079834
18,22,0.9861599802970886
19,23,0.9763199687004089
20,24,0.9786799550056458
21,25,0.9933799505233765
22,26,0.9818999767303467
23,27,0.9860199689865112
24,28,0.9878000020980835
25,29,0.9914000034332275
26,30,0.9938399791717529
27,31,0.9919399619102478
28,32,0.9881199598312378
29,33,0.9965199828147888
30,34,0.9888399839401245
31,35,0.9953799843788147
32,36,0.9952199459075928
33,37,0.9892399907112122
34,38,0.9983599781990051
35,39,0.9827399849891663
36,40,0.9907199740409851
37,41,0.9936999678611755
38,42,0.9959200024604797
39,43,0.9982999563217163
40,44,0.9979199767112732
41,45,0.9967799782752991
42,46,0.997439980506897
43,47,0.9966999888420105
44,48,0.9912399649620056
45,49,0.9900599718093872
46,50,0.9976399540901184
47,51,0.9936399459838867
48,52,0.9970399737358093
49,53,0.9987799525260925
50,54,0.9985599517822266
51,55,0.997759997844696
52,56,0.9975399971008301
53,57,0.9962799549102783
54,58,0.9929399490356445
55,59,0.9991799592971802
56,60,0.9994199872016907
57,61,0.9998599886894226
58,62,0.9999599456787109
59,63,0.9999799728393555
60,64,1.0
61,65,0.9999799728393555
62,66,1.0
63,67,1.0
64,68,0.9999399781227112
65,69,1.0
66,70,0.9999399781227112
67,71,1.0
68,72,1.0
69,73,1.0
70,74,1.0
71,75,1.0
72,76,0.9999599456787109
73,77,0.9900799989700317
74,78,0.9980599880218506
75,79,0.9932399988174438
76,80,0.9817599654197693
77,81,0.9993199706077576
78,82,0.9921000003814697
79,83,0.9996199607849121
80,84,0.9996799826622009
81,85,0.9993399977684021
82,86,0.9994399547576904
83,87,0.9992599487304688
84,88,0.9986799955368042
85,89,0.9929999709129333
86,90,0.9986799955368042
87,91,0.9994999766349792
88,92,0.9987599849700928
89,93,0.9998199939727783
90,94,0.9999599456787109
91,95,1.0
92,96,1.0
93,97,1.0
94,98,1.0
95,99,1.0
96,100,1.0
97,101,1.0
98,102,1.0
99,103,1.0
