,_step,train_accuracy
0,4,0.3073199987411499
1,5,0.3774600028991699
2,6,0.4259999990463257
3,7,0.46121999621391296
4,8,0.4963599741458893
5,9,0.5317599773406982
6,10,0.5597400069236755
7,11,0.5820199847221375
8,12,0.6113199591636658
9,13,0.6369799971580505
10,14,0.6674399971961975
11,15,0.6909199953079224
12,16,0.7137599587440491
13,17,0.7498199939727783
14,18,0.7742399573326111
15,19,0.8047599792480469
16,20,0.8258199691772461
17,21,0.8557599782943726
18,22,0.8728599548339844
19,23,0.9030199646949768
20,24,0.9195999503135681
21,25,0.9312799572944641
22,26,0.9451799988746643
23,27,0.9669599533081055
24,28,0.972279965877533
25,29,0.983739972114563
26,30,0.9891799688339233
27,31,0.9900599718093872
28,32,0.9940799474716187
29,33,0.9955599904060364
30,34,0.9974199533462524
31,35,0.9976399540901184
32,36,0.9975399971008301
33,37,0.9987199902534485
34,38,0.9991999864578247
35,39,0.9991999864578247
36,40,0.9989399909973145
37,41,0.9991999864578247
38,42,0.9996399879455566
39,43,0.9997199773788452
40,44,0.9996799826622009
41,45,0.9997999668121338
42,46,0.9998399615287781
43,47,0.9998999834060669
44,48,0.9998399615287781
45,49,0.9998199939727783
46,50,0.9999399781227112
47,51,0.9996599555015564
48,52,0.9998999834060669
49,53,1.0
50,54,0.9997999668121338
51,55,0.9999799728393555
52,56,0.9999599456787109
53,57,0.9999599456787109
54,58,0.9999799728393555
55,59,0.9999399781227112
56,60,0.9999399781227112
57,61,0.9998599886894226
58,62,0.9999599456787109
59,63,0.9999799728393555
60,64,0.9999599456787109
61,65,0.9999599456787109
62,66,1.0
63,67,1.0
64,68,0.9999799728393555
65,69,0.9999599456787109
66,70,0.9999199509620667
67,71,0.9999799728393555
68,72,0.9999799728393555
69,73,1.0
70,74,0.9999799728393555
71,75,0.9999399781227112
72,76,1.0
73,77,0.9999799728393555
74,78,0.9999799728393555
75,79,0.9999799728393555
76,80,0.9999799728393555
77,81,0.9999799728393555
78,82,0.9999399781227112
79,83,1.0
80,84,0.9999799728393555
81,85,1.0
82,86,1.0
83,87,1.0
84,88,1.0
85,89,1.0
86,90,1.0
87,91,1.0
88,92,1.0
89,93,0.9999399781227112
90,94,1.0
91,95,1.0
92,96,0.9999799728393555
93,97,0.9999599456787109
94,98,0.9999399781227112
95,99,1.0
96,100,0.9999799728393555
97,101,0.9999599456787109
98,102,1.0
99,103,1.0
