,_step,train_accuracy
0,4,0.9376000165939331
1,5,0.9639666676521301
2,6,0.9766833186149597
3,7,0.9807833433151245
4,8,0.9821500182151794
5,9,0.9860666990280151
6,10,0.9883666634559631
7,11,0.9872333407402039
8,12,0.9898833632469177
9,13,0.9914667010307312
10,14,0.9919833540916443
11,15,0.9925500154495239
12,16,0.9940000176429749
13,17,0.9938166737556458
14,18,0.9944000244140625
15,19,0.9950500130653381
16,20,0.994700014591217
17,21,0.995983362197876
18,22,0.996749997138977
19,23,0.9960500001907349
20,24,0.9971666932106018
21,25,0.9973833560943604
22,26,0.9971500039100647
23,27,0.9974499940872192
24,28,0.998199999332428
25,29,0.9984000325202942
26,30,0.9976000189781189
27,31,0.9987833499908447
28,32,0.9985666871070862
29,33,0.9990333318710327
30,34,0.9990167021751404
31,35,0.9990666508674622
32,36,0.9989333152770996
33,37,0.9973500370979309
34,38,0.999500036239624
35,39,0.9992833733558655
36,40,0.9994666576385498
37,41,0.9994833469390869
38,42,0.9996333718299866
39,43,0.9992499947547913
40,44,0.9995333552360535
41,45,0.9995666742324829
42,46,0.9997333288192749
43,47,0.9996500015258789
44,48,0.999666690826416
45,49,0.9997333288192749
46,50,0.999750018119812
47,51,0.9997833371162415
48,52,0.9998000264167786
49,53,0.999750018119812
50,54,0.9997667074203491
51,55,0.999750018119812
52,56,0.9998500347137451
53,57,0.9997833371162415
54,58,0.9998500347137451
55,59,0.9998500347137451
56,60,0.999916672706604
57,61,0.9998666644096375
58,62,0.9999333620071411
59,63,0.9999833703041077
60,64,0.9999666810035706
61,65,0.9999666810035706
62,66,0.9999666810035706
63,67,0.999916672706604
64,68,0.9999666810035706
65,69,0.9999666810035706
66,70,0.9999499917030334
67,71,1.0
68,72,0.9999666810035706
69,73,0.9999333620071411
70,74,0.9999833703041077
71,75,0.9999666810035706
72,76,1.0
73,77,1.0
74,78,1.0
75,79,0.9999499917030334
76,80,1.0
77,81,0.9999833703041077
78,82,0.9999833703041077
79,83,1.0
80,84,0.9999833703041077
81,85,1.0
82,86,1.0
83,87,1.0
84,88,1.0
85,89,1.0
86,90,1.0
87,91,1.0
88,92,1.0
89,93,1.0
90,94,1.0
91,95,1.0
92,96,1.0
93,97,1.0
94,98,1.0
95,99,1.0
96,100,1.0
97,101,1.0
98,102,1.0
99,103,1.0
