,_step,train_accuracy
0,4,0.009999999776482582
1,5,0.00953999999910593
2,6,0.009859999641776085
3,7,0.010099999606609344
4,8,0.00989999994635582
5,9,0.009339999407529831
6,10,0.013499999418854713
7,11,0.010040000081062317
8,12,0.009999999776482582
9,13,0.010040000081062317
10,14,0.01005999930202961
11,15,0.010040000081062317
12,16,0.010079999454319477
13,17,0.009920000098645687
14,18,0.01001999992877245
15,19,0.009999999776482582
16,20,0.009999999776482582
17,21,0.010079999454319477
18,22,0.009979999624192715
19,23,0.010040000081062317
20,24,0.01001999992877245
21,25,0.009759999811649323
22,26,0.008859999477863312
23,27,0.009999999776482582
24,28,0.009560000151395798
25,29,0.009999999776482582
26,30,0.00993999931961298
27,31,0.009999999776482582
28,32,0.009999999776482582
29,33,0.009999999776482582
30,34,0.009999999776482582
31,35,0.009979999624192715
32,36,0.009999999776482582
33,37,0.009999999776482582
34,38,0.00993999931961298
35,39,0.009320000186562538
36,40,0.00989999994635582
37,41,0.009999999776482582
38,42,0.009999999776482582
39,43,0.009999999776482582
40,44,0.009999999776482582
41,45,0.009499999694526196
42,46,0.009920000098645687
43,47,0.009999999776482582
44,48,0.009979999624192715
45,49,0.009979999624192715
46,50,0.009999999776482582
47,51,0.009999999776482582
48,52,0.00993999931961298
49,53,0.00945999938994646
50,54,0.009999999776482582
51,55,0.009999999776482582
52,56,0.009999999776482582
53,57,0.009359999559819698
54,58,0.009440000168979168
55,59,0.009999999776482582
56,60,0.009859999641776085
57,61,0.009999999776482582
58,62,0.009999999776482582
59,63,0.009999999776482582
60,64,0.009999999776482582
61,65,0.0094200000166893
62,66,0.009999999776482582
63,67,0.009999999776482582
64,68,0.009359999559819698
65,69,0.009999999776482582
66,70,0.009060000069439411
67,71,0.009879999794065952
68,72,0.00993999931961298
69,73,0.009959999471902847
70,74,0.009800000116229057
71,75,0.009999999776482582
72,76,0.009959999471902847
73,77,0.009259999729692936
74,78,0.009999999776482582
75,79,0.009440000168979168
76,80,0.009999999776482582
77,81,0.009999999776482582
78,82,0.009999999776482582
79,83,0.009979999624192715
80,84,0.008959999307990074
81,85,0.00989999994635582
82,86,0.009999999776482582
83,87,0.009999999776482582
84,88,0.009999999776482582
85,89,0.009999999776482582
86,90,0.009999999776482582
87,91,0.009839999489486217
88,92,0.009999999776482582
89,93,0.009979999624192715
90,94,0.009999999776482582
91,95,0.009979999624192715
92,96,0.009999999776482582
93,97,0.00993999931961298
94,98,0.009999999776482582
95,99,0.009959999471902847
96,100,0.009999999776482582
97,101,0.009999999776482582
98,102,0.009239999577403069
99,103,0.009979999624192715
