,_step,train_accuracy
0,4,0.029716666787862778
1,5,0.030033333227038383
2,6,0.030266666784882545
3,7,0.03061666712164879
4,8,0.030783332884311676
5,9,0.031183334067463875
6,10,0.03153333440423012
7,11,0.032116666436195374
8,12,0.0325833335518837
9,13,0.033116668462753296
10,14,0.033416666090488434
11,15,0.03371666744351387
12,16,0.03420000150799751
13,17,0.03465000167489052
14,18,0.035233333706855774
15,19,0.03564999997615814
16,20,0.036283332854509354
17,21,0.036883335560560226
18,22,0.03739999979734421
19,23,0.03796666860580444
20,24,0.038483332842588425
21,25,0.03906666859984398
22,26,0.03968333452939987
23,27,0.040300000458955765
24,28,0.04091666638851166
25,29,0.04143333435058594
26,30,0.042100001126527786
27,31,0.04281666874885559
28,32,0.04360000044107437
29,33,0.04418333247303963
30,34,0.04476666823029518
31,35,0.04545000195503235
32,36,0.04608333483338356
33,37,0.046833332628011703
34,38,0.04756666719913483
35,39,0.048383332788944244
36,40,0.04936666786670685
37,41,0.04996666684746742
38,42,0.05054999887943268
39,43,0.05146666616201401
40,44,0.05233333259820938
41,45,0.05298333242535591
42,46,0.053816668689250946
43,47,0.054666668176651
44,48,0.055666666477918625
45,49,0.056433334946632385
46,50,0.05716666579246521
47,51,0.05810000002384186
48,52,0.05900000035762787
49,53,0.05988333374261856
50,54,0.06093333289027214
51,55,0.06195000186562538
52,56,0.06281666457653046
53,57,0.06369999796152115
54,58,0.06471666693687439
55,59,0.06566666811704636
56,60,0.06678333133459091
57,61,0.06760000437498093
58,62,0.06870000064373016
59,63,0.069883331656456
60,64,0.07093333452939987
61,65,0.07203333079814911
62,66,0.07303333282470703
63,67,0.073983334004879
64,68,0.07498333603143692
65,69,0.07591667026281357
66,70,0.07715000212192535
67,71,0.07811667025089264
68,72,0.07936666905879974
69,73,0.08053333312273026
70,74,0.08166667073965073
71,75,0.08273333311080933
72,76,0.0838666707277298
73,77,0.08503333479166031
74,78,0.086366668343544
75,79,0.08810000121593475
76,80,0.08976666629314423
77,81,0.09173333644866943
78,82,0.09364999830722809
79,83,0.09571667015552521
80,84,0.09806666523218155
81,85,0.1006999984383583
82,86,0.10331666469573975
83,87,0.10580000281333923
84,88,0.10873333364725113
85,89,0.1111166700720787
86,90,0.11381667107343674
87,91,0.1169833317399025
88,92,0.1194833368062973
89,93,0.12211667001247406
90,94,0.12478333711624146
91,95,0.1271333396434784
92,96,0.12988333404064178
93,97,0.13258333504199982
94,98,0.1348833292722702
95,99,0.13726666569709778
96,100,0.13989999890327454
97,101,0.14261667430400848
98,102,0.14525000751018524
99,103,0.14808332920074463
