,_step,train_accuracy
0,4,0.0968799963593483
1,5,0.15724000334739685
2,6,0.219200000166893
3,7,0.2771399915218353
4,8,0.32717999815940857
5,9,0.36375999450683594
6,10,0.42555999755859375
7,11,0.4821600019931793
8,12,0.4986199736595154
9,13,0.5584200024604797
10,14,0.60725998878479
11,15,0.6677199602127075
12,16,0.7099800109863281
13,17,0.7496799826622009
14,18,0.7927799820899963
15,19,0.8198800086975098
16,20,0.8566599488258362
17,21,0.8907600045204163
18,22,0.9185000061988831
19,23,0.9241600036621094
20,24,0.9492200016975403
21,25,0.9571999907493591
22,26,0.9611799716949463
23,27,0.975380003452301
24,28,0.9797599911689758
25,29,0.9890999794006348
26,30,0.9907599687576294
27,31,0.9931599497795105
28,32,0.9891999959945679
29,33,0.995639979839325
30,34,0.996999979019165
31,35,0.997439980506897
32,36,0.9978599548339844
33,37,0.9976799488067627
34,38,0.995199978351593
35,39,0.9988799691200256
36,40,0.9988600015640259
37,41,0.9993799924850464
38,42,0.9987799525260925
39,43,0.9993399977684021
40,44,0.9992199540138245
41,45,0.9990399479866028
42,46,0.9995200037956238
43,47,0.9994399547576904
44,48,0.9992599487304688
45,49,0.9992599487304688
46,50,0.9994999766349792
47,51,0.9995399713516235
48,52,0.9988600015640259
49,53,0.9995200037956238
50,54,0.9995999932289124
51,55,0.999459981918335
52,56,0.9995399713516235
53,57,0.9994999766349792
54,58,0.9995999932289124
55,59,0.9995200037956238
56,60,0.9994799494743347
57,61,0.9994999766349792
58,62,0.9995799660682678
59,63,0.9995399713516235
60,64,0.9989599585533142
61,65,0.9995799660682678
62,66,0.9995200037956238
63,67,0.9995999932289124
64,68,0.9995999932289124
65,69,0.9996399879455566
66,70,0.9996199607849121
67,71,0.999459981918335
68,72,0.9995200037956238
69,73,0.9995599985122681
70,74,0.9995399713516235
71,75,0.9977799654006958
72,76,0.9995999932289124
73,77,0.9995200037956238
74,78,0.9996399879455566
75,79,0.9996599555015564
76,80,0.9996199607849121
77,81,0.9996399879455566
78,82,0.9995999932289124
79,83,0.9991799592971802
80,84,0.9996599555015564
81,85,0.9996399879455566
82,86,0.9994999766349792
83,87,0.9996199607849121
84,88,0.9996799826622009
85,89,0.9996399879455566
86,90,0.9996199607849121
87,91,0.9996399879455566
88,92,0.9995999932289124
89,93,0.9996399879455566
90,94,0.9990999698638916
91,95,0.9996799826622009
92,96,0.9996599555015564
93,97,0.9996599555015564
94,98,0.9996599555015564
95,99,0.9996599555015564
96,100,0.9996599555015564
97,101,0.9996799826622009
98,102,0.9996199607849121
99,103,0.9993999600410461
