,_step,training_loss
0,3,2.308689214019125
1,4,0.5556035505683183
2,5,0.16246356799213618
3,6,0.102949597084446
4,7,0.0781018144047972
5,8,0.06314975694060199
6,9,0.05335562459743226
7,10,0.04674723612835635
8,11,0.04179676527034309
9,12,0.03738260683544012
10,13,0.03366745388441121
11,14,0.030766045865811296
12,15,0.028444149965313133
13,16,0.02603658403543982
14,17,0.023502450381248777
15,18,0.02200536822417636
16,19,0.01983844685300724
17,20,0.019010334245876462
18,21,0.017453013603309437
19,22,0.015771777997824
20,23,0.015097481396936898
21,24,0.013808443123149052
22,25,0.012920356787014396
23,26,0.011668351693833465
24,27,0.011181939635544952
25,28,0.01004525201930317
26,29,0.009602561005145938
27,30,0.00899945691685631
28,31,0.008175011861995896
29,32,0.007754631497751254
30,33,0.0073493655350531885
31,34,0.006654611967222543
32,35,0.006378604205268651
33,36,0.005896059344204933
34,37,0.005327476840925468
35,38,0.005238198502205693
36,39,0.004925987133552739
37,40,0.004597612694010083
38,41,0.00455361334422081
39,42,0.004102472772711078
40,43,0.003959115248016848
41,44,0.003745429198950656
42,45,0.0034935569353049187
43,46,0.003323241037214602
44,47,0.002982721245822324
45,48,0.002904379547242004
46,49,0.002806877305081833
47,50,0.002691694561471251
48,51,0.002572938334848384
49,52,0.0023217801373131247
50,53,0.0022271190708101508
51,54,0.0021743040916242843
52,55,0.0020459075568495556
53,56,0.002020184592281067
54,57,0.0018691606463588674
55,58,0.0017791905322237247
56,59,0.0016527131699007758
57,60,0.001641078448091978
58,61,0.001550805036610028
59,62,0.001499842852997871
60,63,0.0015134838148035598
61,64,0.0014233709102950004
62,65,0.0013474123105645052
63,66,0.0013312382539096318
64,67,0.0013258128528832458
65,68,0.0012223108060580286
66,69,0.0011532597652201338
67,70,0.0011512093176760687
68,71,0.0010559564835934548
69,72,0.0010596802226779214
70,73,0.0010388913364380475
71,74,0.0009883422969957998
72,75,0.0009519285481600121
73,76,0.0009507397478447605
74,77,0.0009308166072689252
75,78,0.0008831299592997493
76,79,0.0008585379477859641
77,80,0.0008368411259393074
78,81,0.0008356971597413285
79,82,0.0008048009971203382
80,83,0.0008168658767546366
81,84,0.000778140648065119
82,85,0.0007587391269681636
83,86,0.0007198088889305385
84,87,0.0007238718084067599
85,88,0.0007063012134841904
86,89,0.0006835111950549966
87,90,0.0006570248185406076
88,91,0.000653467762146777
89,92,0.0006333973944845693
90,93,0.0006223558420485416
91,94,0.000613037184582835
92,95,0.0005949963100713371
93,96,0.0006014706058093711
94,97,0.0005836856829490624
95,98,0.0005660628323083439
96,99,0.0005578039942572622
97,100,0.0005534134488426837
98,101,0.000545767100096848
99,102,0.0005302516004728547
100,103,0.0005189239882248099
