,_step,train_accuracy
0,4,0.9334999918937683
1,5,0.9646833539009094
2,6,0.9764500260353088
3,7,0.9803500175476074
4,8,0.9835500121116638
5,9,0.9858166575431824
6,10,0.9884333610534668
7,11,0.9890833497047424
8,12,0.9901999831199646
9,13,0.9909000396728516
10,14,0.9918500185012817
11,15,0.992566704750061
12,16,0.9939833283424377
13,17,0.9939000010490417
14,18,0.9954500198364258
15,19,0.9952166676521301
16,20,0.9960833191871643
17,21,0.9947500228881836
18,22,0.9958666563034058
19,23,0.9962500333786011
20,24,0.9976333379745483
21,25,0.9980000257492065
22,26,0.9977666735649109
23,27,0.9977166652679443
24,28,0.9983000159263611
25,29,0.9985333681106567
26,30,0.9984500408172607
27,31,0.9989166855812073
28,32,0.9988000392913818
29,33,0.9990833401679993
30,34,0.9988499879837036
31,35,0.9994166493415833
32,36,0.9993500113487244
33,37,0.9992833733558655
34,38,0.9993833303451538
35,39,0.99958336353302
36,40,0.999500036239624
37,41,0.99958336353302
38,42,0.9997333288192749
39,43,0.9991666674613953
40,44,0.9997166991233826
41,45,0.9997333288192749
42,46,0.9998166561126709
43,47,0.9998166561126709
44,48,0.9997833371162415
45,49,0.9996166825294495
46,50,0.9998166561126709
47,51,0.999833345413208
48,52,0.9998666644096375
49,53,0.9998166561126709
50,54,0.9998500347137451
51,55,0.9998833537101746
52,56,0.9998833537101746
53,57,0.9998833537101746
54,58,0.999916672706604
55,59,0.9998833537101746
56,60,0.9998833537101746
57,61,0.999916672706604
58,62,0.9998166561126709
59,63,0.9998999834060669
60,64,0.9999333620071411
61,65,0.9999333620071411
62,66,0.999916672706604
63,67,0.9999333620071411
64,68,0.9998666644096375
65,69,0.9999666810035706
66,70,0.9999333620071411
67,71,0.9999666810035706
68,72,0.9999666810035706
69,73,0.9999499917030334
70,74,0.9999666810035706
71,75,0.9999666810035706
72,76,0.9999833703041077
73,77,0.9999833703041077
74,78,0.9999833703041077
75,79,0.9999833703041077
76,80,0.9999833703041077
77,81,1.0
78,82,0.9999666810035706
79,83,1.0
80,84,0.9999833703041077
81,85,1.0
82,86,1.0
83,87,0.9999666810035706
84,88,1.0
85,89,1.0
86,90,0.9999833703041077
87,91,1.0
88,92,1.0
89,93,1.0
90,94,1.0
91,95,0.9999833703041077
92,96,1.0
93,97,1.0
94,98,1.0
95,99,1.0
96,100,1.0
97,101,1.0
98,102,1.0
99,103,1.0
