,_step,train_accuracy
0,4,0.010079999454319477
1,5,0.009999999776482582
2,6,0.01001999992877245
3,7,0.009999999776482582
4,8,0.009999999776482582
5,9,0.01001999992877245
6,10,0.009839999489486217
7,11,0.009999999776482582
8,12,0.009999999776482582
9,13,0.010040000081062317
10,14,0.01001999992877245
11,15,0.01001999992877245
12,16,0.009839999489486217
13,17,0.010040000081062317
14,18,0.009979999624192715
15,19,0.00965999998152256
16,20,0.009999999776482582
17,21,0.009999999776482582
18,22,0.010040000081062317
19,23,0.009959999471902847
20,24,0.009859999641776085
21,25,0.009999999776482582
22,26,0.01005999930202961
23,27,0.00989999994635582
24,28,0.009999999776482582
25,29,0.01001999992877245
26,30,0.009920000098645687
27,31,0.010040000081062317
28,32,0.01001999992877245
29,33,0.009999999776482582
30,34,0.01001999992877245
31,35,0.01001999992877245
32,36,0.009999999776482582
33,37,0.009979999624192715
34,38,0.010040000081062317
35,39,0.009999999776482582
36,40,0.01001999992877245
37,41,0.009999999776482582
38,42,0.01001999992877245
39,43,0.009999999776482582
40,44,0.010040000081062317
41,45,0.01001999992877245
42,46,0.009739999659359455
43,47,0.009999999776482582
44,48,0.010040000081062317
45,49,0.009999999776482582
46,50,0.009979999624192715
47,51,0.00989999994635582
48,52,0.00993999931961298
49,53,0.01001999992877245
50,54,0.01001999992877245
51,55,0.009979999624192715
52,56,0.010040000081062317
53,57,0.010040000081062317
54,58,0.009999999776482582
55,59,0.009959999471902847
56,60,0.009839999489486217
57,61,0.01001999992877245
58,62,0.01001999992877245
59,63,0.009999999776482582
60,64,0.009979999624192715
61,65,0.009999999776482582
62,66,0.009999999776482582
63,67,0.009719999507069588
64,68,0.010040000081062317
65,69,0.009959999471902847
66,70,0.010040000081062317
67,71,0.009999999776482582
68,72,0.009999999776482582
69,73,0.01001999992877245
70,74,0.009979999624192715
71,75,0.01001999992877245
72,76,0.00993999931961298
73,77,0.00993999931961298
74,78,0.01001999992877245
75,79,0.01001999992877245
76,80,0.01001999992877245
77,81,0.01001999992877245
78,82,0.01005999930202961
79,83,0.009879999794065952
80,84,0.009999999776482582
81,85,0.00993999931961298
82,86,0.009999999776482582
83,87,0.009999999776482582
84,88,0.009979999624192715
85,89,0.009999999776482582
86,90,0.010040000081062317
87,91,0.009999999776482582
88,92,0.010040000081062317
89,93,0.01005999930202961
90,94,0.010040000081062317
91,95,0.009979999624192715
92,96,0.010040000081062317
93,97,0.01001999992877245
94,98,0.01001999992877245
95,99,0.010040000081062317
96,100,0.009979999624192715
97,101,0.010040000081062317
98,102,0.009999999776482582
99,103,0.01001999992877245
