,_step,training_loss
0,3,2.3031954856823758
1,4,2.303116461361395
2,5,2.3029280776408183
3,6,2.302749881358035
4,7,2.3025572523633553
5,8,2.302382011657585
6,9,2.3021958326734207
7,10,2.302025123445718
8,11,2.301829924207252
9,12,2.3016413229106587
10,13,2.3014599941432605
11,14,2.3012766563561935
12,15,2.301098420421706
13,16,2.300909956889366
14,17,2.300735928102343
15,18,2.300544737752821
16,19,2.300362908255571
17,20,2.300174475732897
18,21,2.299995565211087
19,22,2.299820220292504
20,23,2.299630169166939
21,24,2.2994386219520813
22,25,2.2992635779797648
23,26,2.2990835445013635
24,27,2.298898695882704
25,28,2.2987160779265707
26,29,2.298537610690477
27,30,2.298352827649635
28,31,2.298174524103909
29,32,2.2980024758686644
30,33,2.2978012297453403
31,34,2.297637313159544
32,35,2.29744077237176
33,36,2.297260865473798
34,37,2.29707826175161
35,38,2.296890858648174
36,39,2.2967123665026765
37,40,2.2965318831299415
38,41,2.296341541225214
39,42,2.29616875892509
40,43,2.2959884666939026
41,44,2.2958060042944544
42,45,2.295616402554868
43,46,2.2954386165147143
44,47,2.29526136729763
45,48,2.295072604852445
46,49,2.294891396565224
47,50,2.2947044713156566
48,51,2.2945218091326227
49,52,2.294346687381964
50,53,2.2941575304531594
51,54,2.2939808322930895
52,55,2.2937987791195606
53,56,2.293609500185513
54,57,2.2934340327533325
55,58,2.293248193350428
56,59,2.2930627016624663
57,60,2.2928738217872344
58,61,2.2926935066800636
59,62,2.292513866160216
60,63,2.2923387657604746
61,64,2.2921490918344527
62,65,2.2919584815181904
63,66,2.2917763007475114
64,67,2.291598387618563
65,68,2.2914053987084166
66,69,2.2912198022992882
67,70,2.2910451878870983
68,71,2.290859895474367
69,72,2.290679219943374
70,73,2.2904893126823245
71,74,2.290303684755175
72,75,2.2901213260601834
73,76,2.289931307977705
74,77,2.2897491089062396
75,78,2.2895559100454044
76,79,2.289373297172823
77,80,2.289190415888707
78,81,2.288997884498222
79,82,2.2888202855327746
80,83,2.288629615738956
81,84,2.288452140303817
82,85,2.288250150965221
83,86,2.2880675513098745
84,87,2.28788005416073
85,88,2.2876973340252063
86,89,2.287506333292166
87,90,2.2873206291117394
88,91,2.2871308530063263
89,92,2.2869403092845926
90,93,2.286759912840593
91,94,2.2865597505305115
92,95,2.286376453411859
93,96,2.2861897096450905
94,97,2.2860009690591774
95,98,2.285808859095136
96,99,2.285623235743183
97,100,2.2854248033657765
98,101,2.285233117369955
99,102,2.2850412458244924
100,103,2.284847057196123
