,_step,train_accuracy
0,4,0.01005999930202961
1,5,0.009979999624192715
2,6,0.009999999776482582
3,7,0.01001999992877245
4,8,0.01001999992877245
5,9,0.009959999471902847
6,10,0.01001999992877245
7,11,0.01001999992877245
8,12,0.009999999776482582
9,13,0.009999999776482582
10,14,0.01001999992877245
11,15,0.01001999992877245
12,16,0.01001999992877245
13,17,0.009999999776482582
14,18,0.01001999992877245
15,19,0.01001999992877245
16,20,0.01001999992877245
17,21,0.01001999992877245
18,22,0.010040000081062317
19,23,0.00989999994635582
20,24,0.01001999992877245
21,25,0.01001999992877245
22,26,0.01001999992877245
23,27,0.01005999930202961
24,28,0.01001999992877245
25,29,0.01001999992877245
26,30,0.01001999992877245
27,31,0.009999999776482582
28,32,0.01001999992877245
29,33,0.010040000081062317
30,34,0.009999999776482582
31,35,0.01001999992877245
32,36,0.010040000081062317
33,37,0.009920000098645687
34,38,0.009999999776482582
35,39,0.009999999776482582
36,40,0.009979999624192715
37,41,0.010040000081062317
38,42,0.01001999992877245
39,43,0.00993999931961298
40,44,0.009739999659359455
41,45,0.009999999776482582
42,46,0.009999999776482582
43,47,0.009959999471902847
44,48,0.009959999471902847
45,49,0.009999999776482582
46,50,0.009999999776482582
47,51,0.00993999931961298
48,52,0.009999999776482582
49,53,0.01001999992877245
50,54,0.009999999776482582
51,55,0.009979999624192715
52,56,0.009979999624192715
53,57,0.009999999776482582
54,58,0.009999999776482582
55,59,0.009999999776482582
56,60,0.009999999776482582
57,61,0.009999999776482582
58,62,0.009499999694526196
59,63,0.009999999776482582
60,64,0.009999999776482582
61,65,0.01001999992877245
62,66,0.009859999641776085
63,67,0.009999999776482582
64,68,0.009999999776482582
65,69,0.009999999776482582
66,70,0.009999999776482582
67,71,0.009959999471902847
68,72,0.009999999776482582
69,73,0.009619999676942825
70,74,0.009999999776482582
71,75,0.01001999992877245
72,76,0.009999999776482582
73,77,0.01001999992877245
74,78,0.009999999776482582
75,79,0.01001999992877245
76,80,0.009999999776482582
77,81,0.009999999776482582
78,82,0.010040000081062317
79,83,0.009999999776482582
80,84,0.01001999992877245
81,85,0.0077599999494850636
82,86,0.009979999624192715
83,87,0.009999999776482582
84,88,0.01001999992877245
85,89,0.009920000098645687
86,90,0.009999999776482582
87,91,0.009999999776482582
88,92,0.009999999776482582
89,93,0.01001999992877245
90,94,0.009999999776482582
91,95,0.01001999992877245
92,96,0.009999999776482582
93,97,0.009999999776482582
94,98,0.010040000081062317
95,99,0.01001999992877245
96,100,0.009979999624192715
97,101,0.009479999542236328
98,102,0.009979999624192715
99,103,0.01001999992877245
