,_step,train_accuracy
0,4,0.009999999776482582
1,5,0.009999999776482582
2,6,0.009920000098645687
3,7,0.009999999776482582
4,8,0.009979999624192715
5,9,0.009639999829232693
6,10,0.00977999996393919
7,11,0.009979999624192715
8,12,0.009999999776482582
9,13,0.009119999594986439
10,14,0.009999999776482582
11,15,0.009999999776482582
12,16,0.009999999776482582
13,17,0.009999999776482582
14,18,0.009800000116229057
15,19,0.009979999624192715
16,20,0.009979999624192715
17,21,0.009959999471902847
18,22,0.009999999776482582
19,23,0.009999999776482582
20,24,0.009680000133812428
21,25,0.009999999776482582
22,26,0.009999999776482582
23,27,0.009979999624192715
24,28,0.009999999776482582
25,29,0.009999999776482582
26,30,0.00993999931961298
27,31,0.009999999776482582
28,32,0.009999999776482582
29,33,0.009999999776482582
30,34,0.009999999776482582
31,35,0.009999999776482582
32,36,0.009959999471902847
33,37,0.009979999624192715
34,38,0.009999999776482582
35,39,0.00981999933719635
36,40,0.00969999935477972
37,41,0.009999999776482582
38,42,0.009999999776482582
39,43,0.009979999624192715
40,44,0.009879999794065952
41,45,0.009979999624192715
42,46,0.009999999776482582
43,47,0.009979999624192715
44,48,0.009979999624192715
45,49,0.009999999776482582
46,50,0.009759999811649323
47,51,0.009959999471902847
48,52,0.009999999776482582
49,53,0.00981999933719635
50,54,0.009920000098645687
51,55,0.009999999776482582
52,56,0.009979999624192715
53,57,0.009999999776482582
54,58,0.009999999776482582
55,59,0.009959999471902847
56,60,0.009999999776482582
57,61,0.009560000151395798
58,62,0.009999999776482582
59,63,0.009999999776482582
60,64,0.009999999776482582
61,65,0.009979999624192715
62,66,0.009999999776482582
63,67,0.010199999436736107
64,68,0.009999999776482582
65,69,0.00993999931961298
66,70,0.009979999624192715
67,71,0.009999999776482582
68,72,0.009999999776482582
69,73,0.009920000098645687
70,74,0.009979999624192715
71,75,0.009999999776482582
72,76,0.009999999776482582
73,77,0.009959999471902847
74,78,0.009399999864399433
75,79,0.009999999776482582
76,80,0.009999999776482582
77,81,0.009560000151395798
78,82,0.009879999794065952
79,83,0.009979999624192715
80,84,0.009959999471902847
81,85,0.00981999933719635
82,86,0.009920000098645687
83,87,0.009999999776482582
84,88,0.009920000098645687
85,89,0.009999999776482582
86,90,0.009999999776482582
87,91,0.009879999794065952
88,92,0.009759999811649323
89,93,0.009999999776482582
90,94,0.009999999776482582
91,95,0.009999999776482582
92,96,0.009999999776482582
93,97,0.009999999776482582
94,98,0.009999999776482582
95,99,0.009999999776482582
96,100,0.009999999776482582
97,101,0.00981999933719635
98,102,0.009999999776482582
99,103,0.00993999931961298
