,_step,train_accuracy
0,4,0.1745000034570694
1,5,0.2381666749715805
2,6,0.2854999899864197
3,7,0.34894999861717224
4,8,0.39971667528152466
5,9,0.4545000195503235
6,10,0.5087500214576721
7,11,0.5571500062942505
8,12,0.6020833253860474
9,13,0.6446999907493591
10,14,0.6850500106811523
11,15,0.7178333401679993
12,16,0.7469833493232727
13,17,0.7715666890144348
14,18,0.7893000245094299
15,19,0.8033833503723145
16,20,0.8145000338554382
17,21,0.8227666616439819
18,22,0.8308833241462708
19,23,0.8376166820526123
20,24,0.8441500067710876
21,25,0.8502166867256165
22,26,0.8555499911308289
23,27,0.8606333136558533
24,28,0.8647833466529846
25,29,0.8686833381652832
26,30,0.8724499940872192
27,31,0.8755166530609131
28,32,0.8781166672706604
29,33,0.8804666996002197
30,34,0.8827999830245972
31,35,0.8846666812896729
32,36,0.8862000107765198
33,37,0.8881000280380249
34,38,0.8899000287055969
35,39,0.8912500143051147
36,40,0.8924999833106995
37,41,0.8941333293914795
38,42,0.8953999876976013
39,43,0.8967000246047974
40,44,0.8980166912078857
41,45,0.899316668510437
42,46,0.9003999829292297
43,47,0.901199996471405
44,48,0.90215003490448
45,49,0.9032166600227356
46,50,0.9044833183288574
47,51,0.9057000279426575
48,52,0.9066666960716248
49,53,0.9074167013168335
50,54,0.9085666537284851
51,55,0.9098833203315735
52,56,0.9106833338737488
53,57,0.9115166664123535
54,58,0.9124000072479248
55,59,0.9132500290870667
56,60,0.9141166806221008
57,61,0.915066659450531
58,62,0.9158999919891357
59,63,0.9166499972343445
60,64,0.9172500371932983
61,65,0.9179666638374329
62,66,0.9188833236694336
63,67,0.9197166562080383
64,68,0.9204833507537842
65,69,0.9213666915893555
66,70,0.9221833348274231
67,71,0.9229166507720947
68,72,0.9235000014305115
69,73,0.9240666627883911
70,74,0.9248166680335999
71,75,0.9254666566848755
72,76,0.9260166883468628
73,77,0.926716685295105
74,78,0.9273333549499512
75,79,0.9279666543006897
76,80,0.9285833239555359
77,81,0.9292666912078857
78,82,0.9300166964530945
79,83,0.930483341217041
80,84,0.9310166835784912
81,85,0.9315833449363708
82,86,0.9319666624069214
83,87,0.9327166676521301
84,88,0.9332666993141174
85,89,0.9338499903678894
86,90,0.9346833229064941
87,91,0.9349833726882935
88,92,0.9357500076293945
89,93,0.9365167021751404
90,94,0.9368500113487244
91,95,0.9375166893005371
92,96,0.9379500150680542
93,97,0.9386000037193298
94,98,0.9390333294868469
95,99,0.9394833445549011
96,100,0.9399999976158142
97,101,0.9404333233833313
98,102,0.9408167004585266
99,103,0.9413000345230103
