,_step,train_accuracy
0,4,0.00993999931961298
1,5,0.010040000081062317
2,6,0.009999999776482582
3,7,0.009979999624192715
4,8,0.009999999776482582
5,9,0.010040000081062317
6,10,0.009979999624192715
7,11,0.009999999776482582
8,12,0.009920000098645687
9,13,0.009839999489486217
10,14,0.01001999992877245
11,15,0.01001999992877245
12,16,0.009959999471902847
13,17,0.00993999931961298
14,18,0.010040000081062317
15,19,0.010040000081062317
16,20,0.009979999624192715
17,21,0.01001999992877245
18,22,0.01001999992877245
19,23,0.01001999992877245
20,24,0.01001999992877245
21,25,0.01001999992877245
22,26,0.01001999992877245
23,27,0.01001999992877245
24,28,0.01001999992877245
25,29,0.01001999992877245
26,30,0.009979999624192715
27,31,0.009979999624192715
28,32,0.009979999624192715
29,33,0.010040000081062317
30,34,0.010040000081062317
31,35,0.010040000081062317
32,36,0.009999999776482582
33,37,0.009519999846816063
34,38,0.010040000081062317
35,39,0.009999999776482582
36,40,0.010040000081062317
37,41,0.01001999992877245
38,42,0.01001999992877245
39,43,0.01001999992877245
40,44,0.009999999776482582
41,45,0.01001999992877245
42,46,0.01001999992877245
43,47,0.01001999992877245
44,48,0.009979999624192715
45,49,0.01001999992877245
46,50,0.009999999776482582
47,51,0.01001999992877245
48,52,0.01001999992877245
49,53,0.009999999776482582
50,54,0.01001999992877245
51,55,0.009999999776482582
52,56,0.01001999992877245
53,57,0.009999999776482582
54,58,0.01001999992877245
55,59,0.01001999992877245
56,60,0.010040000081062317
57,61,0.009979999624192715
58,62,0.01001999992877245
59,63,0.01001999992877245
60,64,0.009959999471902847
61,65,0.009959999471902847
62,66,0.01001999992877245
63,67,0.01001999992877245
64,68,0.01001999992877245
65,69,0.010040000081062317
66,70,0.009999999776482582
67,71,0.009999999776482582
68,72,0.01001999992877245
69,73,0.01001999992877245
70,74,0.01001999992877245
71,75,0.01001999992877245
72,76,0.01001999992877245
73,77,0.009959999471902847
74,78,0.009800000116229057
75,79,0.01001999992877245
76,80,0.01001999992877245
77,81,0.01001999992877245
78,82,0.01001999992877245
79,83,0.01001999992877245
80,84,0.01001999992877245
81,85,0.009999999776482582
82,86,0.009999999776482582
83,87,0.010040000081062317
84,88,0.01001999992877245
85,89,0.010040000081062317
86,90,0.010040000081062317
87,91,0.010040000081062317
88,92,0.01001999992877245
89,93,0.010040000081062317
90,94,0.009999999776482582
91,95,0.010040000081062317
92,96,0.010040000081062317
93,97,0.01001999992877245
94,98,0.010040000081062317
95,99,0.01001999992877245
96,100,0.009979999624192715
97,101,0.009979999624192715
98,102,0.009999999776482582
99,103,0.009959999471902847
