,_step,training_loss
0,3,2.308689214019125
1,4,2.308589444739986
2,5,2.3083984775583883
3,6,2.3082158016497645
4,7,2.308016521335919
5,8,2.3078269114626497
6,9,2.307640088392473
7,10,2.307449200005928
8,11,2.30726186248031
9,12,2.3070740191412886
10,13,2.3068876424069598
11,14,2.306697415898858
12,15,2.3065086885301795
13,16,2.3063213835392933
14,17,2.3061375546811234
15,18,2.305942437796196
16,19,2.305758949535996
17,20,2.3055644172595255
18,21,2.3053746614883197
19,22,2.3051867932398946
20,23,2.305001253766546
21,24,2.3048110491177165
22,25,2.304624075574407
23,26,2.304436583508815
24,27,2.304247493682894
25,28,2.3040648498006466
26,29,2.3038696271778423
27,30,2.303682189506254
28,31,2.3034995888341974
29,32,2.3033043621445515
30,33,2.30311237977766
31,34,2.3029316900127226
32,35,2.3027444236568297
33,36,2.302551363576958
34,37,2.302359528633069
35,38,2.3021717213872654
36,39,2.3019859206193547
37,40,2.301796060635337
38,41,2.3016158532994644
39,42,2.301423127717301
40,43,2.3012268461906578
41,44,2.3010354901173478
42,45,2.3008481098898947
43,46,2.300660254350349
44,47,2.3004720892224992
45,48,2.3002808424455523
46,49,2.3000967187413783
47,50,2.2999005424442576
48,51,2.2997069119898748
49,52,2.299520096036671
50,53,2.2993305019224124
51,54,2.2991351181510162
52,55,2.2989460354420674
53,56,2.298759838157117
54,57,2.2985614652572663
55,58,2.2983675562242456
56,59,2.2981840572885868
57,60,2.297997622093412
58,61,2.2978022001953775
59,62,2.2976030378199335
60,63,2.2974150607835
61,64,2.297220074037499
62,65,2.2970291617582603
63,66,2.2968361016783887
64,67,2.296644248942068
65,68,2.2964469568053287
66,69,2.2962583626257076
67,70,2.2960674295039065
68,71,2.295872639999715
69,72,2.2956770478026955
70,73,2.2954821520522715
71,74,2.2952882450526713
72,75,2.29509123251128
73,76,2.29489857301529
74,77,2.294700510212099
75,78,2.294508865901402
76,79,2.294306472420438
77,80,2.294113055475231
78,81,2.2939194234957827
79,82,2.2937230016631105
80,83,2.29352550720101
81,84,2.2933205389010625
82,85,2.2931309046267447
83,86,2.2929301999016864
84,87,2.2927337740021727
85,88,2.292532962522527
86,89,2.2923342795260173
87,90,2.2921301301862638
88,91,2.2919344591941915
89,92,2.2917372367021116
90,93,2.2915353525930375
91,94,2.291335850127979
92,95,2.2911329223657213
93,96,2.2909333843158
94,97,2.2907325199672153
95,98,2.290530516394674
96,99,2.2903260081561645
97,100,2.2901244859959777
98,101,2.2899187429627377
99,102,2.289717767284369
100,103,2.2895117004288794
