,_step,train_accuracy
0,4,0.9625499844551086
1,5,0.9805999994277954
2,6,0.9871000051498413
3,7,0.9883666634559631
4,8,0.9907333254814148
5,9,0.9928666949272156
6,10,0.9925500154495239
7,11,0.9951500296592712
8,12,0.9956166744232178
9,13,0.9959333539009094
10,14,0.9973000288009644
11,15,0.9978833198547363
12,16,0.9960833191871643
13,17,0.9984333515167236
14,18,0.9965333342552185
15,19,0.9982500076293945
16,20,0.9977166652679443
17,21,0.998033344745636
18,22,0.9981833696365356
19,23,0.9994333386421204
20,24,0.9956833720207214
21,25,0.9980166554450989
22,26,0.9988833665847778
23,27,0.9973999857902527
24,28,0.9990833401679993
25,29,0.9981333613395691
26,30,0.9991666674613953
27,31,0.9994000196456909
28,32,0.9991500377655029
29,33,0.9973000288009644
30,34,0.9985166788101196
31,35,0.9993000030517578
32,36,0.9999833703041077
33,37,0.9999333620071411
34,38,0.9975166916847229
35,39,0.9986000061035156
36,40,0.9997333288192749
37,41,0.9999499917030334
38,42,1.0
39,43,1.0
40,44,1.0
41,45,1.0
42,46,1.0
43,47,1.0
44,48,1.0
45,49,1.0
46,50,1.0
47,51,1.0
48,52,1.0
49,53,1.0
50,54,1.0
51,55,1.0
52,56,1.0
53,57,1.0
54,58,1.0
55,59,1.0
56,60,1.0
57,61,0.9951833486557007
58,62,0.9990167021751404
59,63,0.9994500279426575
60,64,0.9998500347137451
61,65,1.0
62,66,1.0
63,67,1.0
64,68,1.0
65,69,1.0
66,70,1.0
67,71,1.0
68,72,1.0
69,73,1.0
70,74,1.0
71,75,1.0
72,76,1.0
73,77,1.0
74,78,1.0
75,79,1.0
76,80,1.0
77,81,1.0
78,82,1.0
79,83,1.0
80,84,1.0
81,85,1.0
82,86,1.0
83,87,1.0
84,88,1.0
85,89,1.0
86,90,1.0
87,91,0.9808499813079834
88,92,0.9973500370979309
89,93,0.9989833235740662
90,94,0.999500036239624
91,95,0.9999833703041077
92,96,1.0
93,97,1.0
94,98,1.0
95,99,1.0
96,100,1.0
97,101,1.0
98,102,1.0
99,103,1.0
