,_step,train_accuracy
0,4,0.3441599905490875
1,5,0.44147998094558716
2,6,0.5107399821281433
3,7,0.5726400017738342
4,8,0.6343799829483032
5,9,0.692359983921051
6,10,0.7609599828720093
7,11,0.8161599636077881
8,12,0.8706199526786804
9,13,0.9109399914741516
10,14,0.9474799633026123
11,15,0.9688999652862549
12,16,0.9817399978637695
13,17,0.991599977016449
14,18,0.9945999979972839
15,19,0.9972599744796753
16,20,0.9987399578094482
17,21,0.9991199970245361
18,22,0.9991799592971802
19,23,0.9997199773788452
20,24,0.9996799826622009
21,25,0.9996199607849121
22,26,0.9996799826622009
23,27,0.9997599720954895
24,28,0.9995799660682678
25,29,0.9999599456787109
26,30,0.9996599555015564
27,31,0.9998799562454224
28,32,0.9998199939727783
29,33,0.999779999256134
30,34,0.9997599720954895
31,35,0.9994999766349792
32,36,0.9998399615287781
33,37,0.9996599555015564
34,38,0.9996399879455566
35,39,0.9994999766349792
36,40,0.9998399615287781
37,41,0.9998999834060669
38,42,0.9996999502182007
39,43,0.9998599886894226
40,44,0.999779999256134
41,45,0.9996399879455566
42,46,0.9997599720954895
43,47,0.9999399781227112
44,48,0.9997199773788452
45,49,0.9998199939727783
46,50,0.9998799562454224
47,51,0.9995399713516235
48,52,0.9996399879455566
49,53,0.9999199509620667
50,54,0.9996799826622009
51,55,0.9997999668121338
52,56,0.9997199773788452
53,57,0.9997400045394897
54,58,0.9998999834060669
55,59,0.999779999256134
56,60,0.9996399879455566
57,61,0.999779999256134
58,62,0.9998599886894226
59,63,0.9997599720954895
60,64,0.9999199509620667
61,65,0.9999199509620667
62,66,0.9998399615287781
63,67,0.9998399615287781
64,68,0.9997999668121338
65,69,0.9998599886894226
66,70,0.9997599720954895
67,71,0.999779999256134
68,72,0.9998599886894226
69,73,0.9996799826622009
70,74,0.9996599555015564
71,75,0.9996199607849121
72,76,0.9997199773788452
73,77,0.9995399713516235
74,78,0.9998399615287781
75,79,0.9997400045394897
76,80,0.9996999502182007
77,81,0.9996599555015564
78,82,0.9999199509620667
79,83,0.9998599886894226
80,84,0.9998399615287781
81,85,0.9997999668121338
82,86,0.9999399781227112
83,87,0.9996999502182007
84,88,0.999459981918335
85,89,0.999779999256134
86,90,0.9998199939727783
87,91,0.9996799826622009
88,92,0.9998199939727783
89,93,0.9997199773788452
90,94,0.9997999668121338
91,95,0.9998799562454224
92,96,0.9998599886894226
93,97,0.9999199509620667
94,98,0.9998199939727783
95,99,0.9998199939727783
96,100,0.999779999256134
97,101,0.9996999502182007
98,102,0.9998599886894226
99,103,0.9997999668121338
