,_step,train_accuracy
0,4,0.09828333556652069
1,5,0.09858333319425583
2,6,0.09883333742618561
3,7,0.09920000284910202
4,8,0.09951666742563248
5,9,0.09978333115577698
6,10,0.10018333792686462
7,11,0.10045000165700912
8,12,0.10061667114496231
9,13,0.10083333402872086
10,14,0.10111666470766068
11,15,0.10135000199079514
12,16,0.10154999792575836
13,17,0.10196666419506073
14,18,0.10233333706855774
15,19,0.10275000333786011
16,20,0.10298333317041397
17,21,0.1033666655421257
18,22,0.10374999791383743
19,23,0.10396666824817657
20,24,0.10441666841506958
21,25,0.10471666604280472
22,26,0.10511666536331177
23,27,0.10551666468381882
24,28,0.10593333095312119
25,29,0.10616666823625565
26,30,0.10655000060796738
27,31,0.10691666603088379
28,32,0.1071000024676323
29,33,0.10748333483934402
30,34,0.10790000110864639
31,35,0.10823333263397217
32,36,0.10850000381469727
33,37,0.10895000398159027
34,38,0.10926666855812073
35,39,0.10956666618585587
36,40,0.10993333160877228
37,41,0.11018333584070206
38,42,0.1106666699051857
39,43,0.1110166683793068
40,44,0.1114666685461998
41,45,0.11205000430345535
42,46,0.11231666803359985
43,47,0.11275000125169754
44,48,0.11320000141859055
45,49,0.113516665995121
46,50,0.11381667107343674
47,51,0.11425000429153442
48,52,0.11466667056083679
49,53,0.11495000123977661
50,54,0.11541666835546494
51,55,0.11576666682958603
52,56,0.11598333716392517
53,57,0.1163666695356369
54,58,0.11666666716337204
55,59,0.11711666733026505
56,60,0.11758333444595337
57,61,0.11794999986886978
58,62,0.11845000088214874
59,63,0.11871666461229324
60,64,0.11931666731834412
61,65,0.1195666715502739
62,66,0.11991667002439499
63,67,0.12014999985694885
64,68,0.12043333798646927
65,69,0.12071666866540909
66,70,0.12106666713953018
67,71,0.1214333325624466
68,72,0.12186666578054428
69,73,0.1222333312034607
70,74,0.12266666442155838
71,75,0.12290000170469284
72,76,0.1234000027179718
73,77,0.12390000373125076
74,78,0.12435000389814377
75,79,0.12458333373069763
76,80,0.12516666948795319
77,81,0.12558333575725555
78,82,0.1257999986410141
79,83,0.12631666660308838
80,84,0.1266833394765854
81,85,0.12676666676998138
82,86,0.12751667201519012
83,87,0.12833333015441895
84,88,0.12893334031105042
85,89,0.12958332896232605
86,90,0.1304333359003067
87,91,0.13153333961963654
88,92,0.13281667232513428
89,93,0.133733332157135
90,94,0.1348833292722702
91,95,0.13611666858196259
92,96,0.1375666707754135
93,97,0.13938333094120026
94,98,0.14169999957084656
95,99,0.1438833326101303
96,100,0.14643333852291107
97,101,0.14923334121704102
98,102,0.1524333357810974
99,103,0.15578334033489227
