,_step,train_accuracy
0,4,0.9614333510398865
1,5,0.9806166887283325
2,6,0.9867666959762573
3,7,0.9876333475112915
4,8,0.9902333617210388
5,9,0.9920499920845032
6,10,0.9946666955947876
7,11,0.9945666790008545
8,12,0.9950833320617676
9,13,0.995983362197876
10,14,0.996666669845581
11,15,0.9951000213623047
12,16,0.998033344745636
13,17,0.9962666630744934
14,18,0.9976833462715149
15,19,0.9984000325202942
16,20,0.9985333681106567
17,21,0.9980666637420654
18,22,0.9980833530426025
19,23,0.9896667003631592
20,24,0.9964333176612854
21,25,0.9978500008583069
22,26,0.9986333250999451
23,27,0.9965167045593262
24,28,0.9974333643913269
25,29,0.9991166591644287
26,30,0.9976000189781189
27,31,0.9971833229064941
28,32,0.9978333711624146
29,33,0.9992333650588989
30,34,0.999833345413208
31,35,0.999500036239624
32,36,1.0
33,37,1.0
34,38,1.0
35,39,1.0
36,40,1.0
37,41,1.0
38,42,1.0
39,43,1.0
40,44,1.0
41,45,1.0
42,46,1.0
43,47,1.0
44,48,0.9944000244140625
45,49,0.9986166954040527
46,50,0.9993166923522949
47,51,0.9998000264167786
48,52,0.9999833703041077
49,53,0.9999833703041077
50,54,0.9998000264167786
51,55,0.9962000250816345
52,56,0.9974666833877563
53,57,0.9993000030517578
54,58,0.9989666938781738
55,59,0.9999833703041077
56,60,1.0
57,61,1.0
58,62,1.0
59,63,1.0
60,64,1.0
61,65,1.0
62,66,1.0
63,67,1.0
64,68,1.0
65,69,1.0
66,70,1.0
67,71,1.0
68,72,1.0
69,73,1.0
70,74,1.0
71,75,1.0
72,76,1.0
73,77,1.0
74,78,1.0
75,79,1.0
76,80,1.0
77,81,1.0
78,82,0.9905666708946228
79,83,0.99795001745224
80,84,0.9993667006492615
81,85,0.9997333288192749
82,86,0.9998999834060669
83,87,0.9988499879837036
84,88,0.9980500340461731
85,89,0.9980833530426025
86,90,0.9992333650588989
87,91,0.9995499849319458
88,92,0.9982166886329651
89,93,0.9985499978065491
90,94,0.9988999962806702
91,95,0.9984666705131531
92,96,0.9992166757583618
93,97,0.9996166825294495
94,98,0.9996166825294495
95,99,0.999666690826416
96,100,0.9988166689872742
97,101,0.9995666742324829
98,102,0.9997667074203491
99,103,0.9984999895095825
