,_step,train_accuracy
0,4,0.9604166746139526
1,5,0.9806833267211914
2,6,0.9819166660308838
3,7,0.9849666953086853
4,8,0.9904500246047974
5,9,0.9890833497047424
6,10,0.9819999933242798
7,11,0.9938499927520752
8,12,0.9923166632652283
9,13,0.9924666881561279
10,14,0.9956333637237549
11,15,0.9964500069618225
12,16,0.9953666925430298
13,17,0.996566653251648
14,18,0.9949833154678345
15,19,0.99836665391922
16,20,0.9956499934196472
17,21,0.9988166689872742
18,22,0.9991000294685364
19,23,0.9988000392913818
20,24,0.9986166954040527
21,25,0.9976666569709778
22,26,0.9988999962806702
23,27,0.9993500113487244
24,28,0.9993833303451538
25,29,0.9990000128746033
26,30,0.9963499903678894
27,31,0.9994833469390869
28,32,0.9999333620071411
29,33,0.9910500049591064
30,34,0.996566653251648
31,35,0.9980500340461731
32,36,0.9998666644096375
33,37,0.9996333718299866
34,38,0.9984000325202942
35,39,0.9992333650588989
36,40,0.9989833235740662
37,41,0.9971833229064941
38,42,0.9991500377655029
39,43,0.9993667006492615
40,44,0.9999833703041077
41,45,1.0
42,46,1.0
43,47,1.0
44,48,1.0
45,49,1.0
46,50,1.0
47,51,1.0
48,52,1.0
49,53,1.0
50,54,1.0
51,55,1.0
52,56,1.0
53,57,0.9999833703041077
54,58,0.997783362865448
55,59,0.9992833733558655
56,60,0.9997000098228455
57,61,0.9999499917030334
58,62,1.0
59,63,1.0
60,64,1.0
61,65,1.0
62,66,1.0
63,67,1.0
64,68,1.0
65,69,1.0
66,70,1.0
67,71,1.0
68,72,1.0
69,73,1.0
70,74,1.0
71,75,1.0
72,76,1.0
73,77,1.0
74,78,1.0
75,79,0.989300012588501
76,80,0.9980000257492065
77,81,0.9986833333969116
78,82,0.9999333620071411
79,83,1.0
80,84,1.0
81,85,1.0
82,86,1.0
83,87,1.0
84,88,1.0
85,89,1.0
86,90,1.0
87,91,1.0
88,92,1.0
89,93,1.0
90,94,1.0
91,95,1.0
92,96,1.0
93,97,1.0
94,98,1.0
95,99,1.0
96,100,1.0
97,101,1.0
98,102,1.0
99,103,1.0
