,_step,training_loss
0,3,2.307466877040578
1,4,2.3073330596565946
2,5,2.307063297422202
3,6,2.306789007776582
4,7,2.306523435405577
5,8,2.3062566694166104
6,9,2.3059751621441547
7,10,2.305717364557262
8,11,2.3054422701853934
9,12,2.305175467086499
10,13,2.3049067546055517
11,14,2.304628559775444
12,15,2.304361366259772
13,16,2.3040950527069155
14,17,2.303829041117036
15,18,2.3035565907004547
16,19,2.303288709380225
17,20,2.3030201565228037
18,21,2.3027623909622874
19,22,2.302487845105657
20,23,2.3022156315825897
21,24,2.301962088420193
22,25,2.3016926393325905
23,26,2.301420593058377
24,27,2.3011631330193234
25,28,2.3008884732911326
26,29,2.3006292731523006
27,30,2.300349185207505
28,31,2.3000862639087605
29,32,2.2998304966924543
30,33,2.2995554684067585
31,34,2.299286501748221
32,35,2.299031442162325
33,36,2.298756607051597
34,37,2.298494464552987
35,38,2.298231839625312
36,39,2.2979589977752424
37,40,2.297697535455862
38,41,2.2974323519765694
39,42,2.297165140160111
40,43,2.2969006998960904
41,44,2.2966282291453024
42,45,2.2963612059286156
43,46,2.296096746347098
44,47,2.29583007440384
45,48,2.2955644694981037
46,49,2.2953020621464453
47,50,2.2950385470888506
48,51,2.29477129968753
49,52,2.2945028718854825
50,53,2.294237286297243
51,54,2.2939664331326353
52,55,2.293697015563054
53,56,2.293433181258407
54,57,2.293167736992907
55,58,2.2928929461090806
56,59,2.292636568358204
57,60,2.292358233730422
58,61,2.292093063976719
59,62,2.291826372207609
60,63,2.291554372193717
61,64,2.2912922322368825
62,65,2.291023613801643
63,66,2.290749295688133
64,67,2.2904822251944146
65,68,2.29021603059667
66,69,2.2899422864161574
67,70,2.2896635562880463
68,71,2.2894048980558352
69,72,2.289131546325521
70,73,2.2888664767177884
71,74,2.2885909487189515
72,75,2.288319315737499
73,76,2.2880430135137235
74,77,2.2877732761887346
75,78,2.2874969942991665
76,79,2.2872371810839884
77,80,2.2869602042728903
78,81,2.2866879521148293
79,82,2.286412437841582
80,83,2.286136767503295
81,84,2.2858560176800564
82,85,2.2855847588480156
83,86,2.2853092394912164
84,87,2.285036133296454
85,88,2.284759532668189
86,89,2.284474192397681
87,90,2.284207395399049
88,91,2.2839337605148997
89,92,2.2836591160373647
90,93,2.283371356504558
91,94,2.28309595305274
92,95,2.282817535563064
93,96,2.282536032865805
94,97,2.282252017877249
95,98,2.2819682651999664
96,99,2.2816961970664797
97,100,2.28141216886069
98,101,2.2811339160780917
99,102,2.280849234127541
100,103,2.2805632421456927
