,_step,train_accuracy
0,4,0.11758333444595337
1,5,0.11825000494718552
2,6,0.11879999935626984
3,7,0.11943333595991135
4,8,0.11990000307559967
5,9,0.1206333339214325
6,10,0.12121666967868805
7,11,0.12189999967813492
8,12,0.12231666594743729
9,13,0.12305000424385071
10,14,0.1236666664481163
11,15,0.12406666576862335
12,16,0.12449999898672104
13,17,0.12516666948795319
14,18,0.12581667304039001
15,19,0.12631666660308838
16,20,0.12676666676998138
17,21,0.1270499974489212
18,22,0.12743332982063293
19,23,0.1279333382844925
20,24,0.12866666913032532
21,25,0.12933333218097687
22,26,0.13001666963100433
23,27,0.1303500086069107
24,28,0.1308666616678238
25,29,0.1314166635274887
26,30,0.13181667029857635
27,31,0.13224999606609344
28,32,0.13259999454021454
29,33,0.13311666250228882
30,34,0.13369999825954437
31,35,0.1341666728258133
32,36,0.13463333249092102
33,37,0.1348833292722702
34,38,0.1352500021457672
35,39,0.1355166733264923
36,40,0.13581666350364685
37,41,0.13623332977294922
38,42,0.13671666383743286
39,43,0.13729999959468842
40,44,0.13778333365917206
41,45,0.13811667263507843
42,46,0.13851666450500488
43,47,0.13883332908153534
44,48,0.13911667466163635
45,49,0.13965000212192535
46,50,0.140050008893013
47,51,0.14059999585151672
48,52,0.1412000060081482
49,53,0.14149999618530273
50,54,0.14188332855701447
51,55,0.14243333041667938
52,56,0.14284999668598175
53,57,0.14341667294502258
54,58,0.1438833326101303
55,59,0.14426666498184204
56,60,0.14438334107398987
57,61,0.14501667022705078
58,62,0.1454833298921585
59,63,0.14596666395664215
60,64,0.14648333191871643
61,65,0.14723333716392517
62,66,0.14810000360012054
63,67,0.14875000715255737
64,68,0.14920000731945038
65,69,0.15003333985805511
66,70,0.15058334171772003
67,71,0.1512666642665863
68,72,0.15183334052562714
69,73,0.15263333916664124
70,74,0.15338332951068878
71,75,0.15418332815170288
72,76,0.15498334169387817
73,77,0.15551666915416718
74,78,0.15608333051204681
75,79,0.15684999525547028
76,80,0.15735000371932983
77,81,0.15773333609104156
78,82,0.1585666686296463
79,83,0.15956667065620422
80,84,0.1602500081062317
81,85,0.1608833372592926
82,86,0.16163334250450134
83,87,0.1626666635274887
84,88,0.16321666538715363
85,89,0.16401666402816772
86,90,0.16456666588783264
87,91,0.16564999520778656
88,92,0.16633333265781403
89,93,0.16723333299160004
90,94,0.16793332993984222
91,95,0.16886666417121887
92,96,0.16976666450500488
93,97,0.17051666975021362
94,98,0.17104999721050262
95,99,0.17155000567436218
96,100,0.17231667041778564
97,101,0.1731666624546051
98,102,0.17395000159740448
99,103,0.17454999685287476
