,_step,train_accuracy
0,4,0.9087166786193848
1,5,0.9489499926567078
2,6,0.968500018119812
3,7,0.9754166603088379
4,8,0.9768500328063965
5,9,0.979533314704895
6,10,0.982366681098938
7,11,0.9813166856765747
8,12,0.9802666902542114
9,13,0.9875333309173584
10,14,0.9732500314712524
11,15,0.9852166771888733
12,16,0.9840333461761475
13,17,0.9864333271980286
14,18,0.9912500381469727
15,19,0.9901333451271057
16,20,0.991100013256073
17,21,0.992816686630249
18,22,0.9956666827201843
19,23,0.9926000237464905
20,24,0.9953166842460632
21,25,0.9938833713531494
22,26,0.9936333298683167
23,27,0.994350016117096
24,28,0.9968000054359436
25,29,0.9976000189781189
26,30,0.99795001745224
27,31,0.9990833401679993
28,32,0.9990167021751404
29,33,0.9937999844551086
30,34,0.9979833364486694
31,35,0.9876833558082581
32,36,0.9987500309944153
33,37,0.9983333349227905
34,38,0.9993667006492615
35,39,0.9994166493415833
36,40,0.9983500242233276
37,41,0.9978833198547363
38,42,0.9988999962806702
39,43,0.999916672706604
40,44,0.9999666810035706
41,45,0.9999666810035706
42,46,0.9999666810035706
43,47,0.9999666810035706
44,48,0.9999666810035706
45,49,0.9999666810035706
46,50,0.9999666810035706
47,51,0.9999666810035706
48,52,0.9999666810035706
49,53,0.9999666810035706
50,54,0.9999666810035706
51,55,0.9999666810035706
52,56,0.9999666810035706
53,57,0.9999833703041077
54,58,0.9999833703041077
55,59,1.0
56,60,1.0
57,61,1.0
58,62,1.0
59,63,1.0
60,64,1.0
61,65,1.0
62,66,1.0
63,67,1.0
64,68,1.0
65,69,1.0
66,70,1.0
67,71,1.0
68,72,1.0
69,73,1.0
70,74,1.0
71,75,1.0
72,76,1.0
73,77,1.0
74,78,1.0
75,79,1.0
76,80,1.0
77,81,1.0
78,82,1.0
79,83,1.0
80,84,1.0
81,85,1.0
82,86,1.0
83,87,1.0
84,88,1.0
85,89,1.0
86,90,1.0
87,91,1.0
88,92,1.0
89,93,1.0
90,94,1.0
91,95,1.0
92,96,1.0
93,97,1.0
94,98,1.0
95,99,1.0
96,100,1.0
97,101,1.0
98,102,1.0
99,103,1.0
