,_step,training_loss
0,3,2.3031954541643547
1,4,0.5585863683650742
2,5,0.16071045784744373
3,6,0.10211900046972959
4,7,0.07642429954668226
5,8,0.062079560998549214
6,9,0.052678187701430144
7,10,0.04633098040451246
8,11,0.04161220040918985
9,12,0.036803938509491305
10,13,0.03346324160492528
11,14,0.03016837070912504
12,15,0.028073053599756235
13,16,0.025772616957256727
14,17,0.023891239975348734
15,18,0.022408584252680972
16,19,0.020736774960622144
17,20,0.018580570802845156
18,21,0.017400533068122895
19,22,0.016157467352863806
20,23,0.015350883149964882
21,24,0.013723912335354398
22,25,0.012668009485497372
23,26,0.012225666977485011
24,27,0.011257474493634487
25,28,0.010375854991518382
26,29,0.0098545236906696
27,30,0.009071706828704949
28,31,0.008383056785571757
29,32,0.007776438987052847
30,33,0.007326064254792689
31,34,0.006687921950834861
32,35,0.006518133572672111
33,36,0.006246161080888415
34,37,0.0056932143025424905
35,38,0.005618840971996865
36,39,0.00496939816579187
37,40,0.004778260128450459
38,41,0.00447063538708043
39,42,0.0043406317124455
40,43,0.004008924986396148
41,44,0.003952124418954163
42,45,0.0035889434871072177
43,46,0.003426360702928978
44,47,0.0032628626655241146
45,48,0.0031548364292783068
46,49,0.002874201516060333
47,50,0.0028641828791492047
48,51,0.00270882466488564
49,52,0.002475306673151285
50,53,0.00243462837689163
51,54,0.002313729356922237
52,55,0.002212256740067906
53,56,0.002202774457756861
54,57,0.0020260968559440463
55,58,0.0020338137088277597
56,59,0.0018641555137043175
57,60,0.0017909225306847493
58,61,0.0017481246525158625
59,62,0.001646216877143277
60,63,0.001591885032858064
61,64,0.0015368284481050852
62,65,0.0015107311926002595
63,66,0.001411619758581433
64,67,0.0014591423955598055
65,68,0.001302097958090878
66,69,0.001274666676677809
67,70,0.001238010457880956
68,71,0.001188200291709479
69,72,0.0011607288577691786
70,73,0.0011027411001006903
71,74,0.0010728672698187554
72,75,0.0010411363232853898
73,76,0.0010313632852142938
74,77,0.0009860921806914222
75,78,0.0009693938799576386
76,79,0.000928340440512752
77,80,0.0009056396322663197
78,81,0.00087643160223107
79,82,0.0008316854929870693
80,83,0.000845674137086687
81,84,0.000817313609547158
82,85,0.00079835627948419
83,86,0.0007657187287046609
84,87,0.0007488068027370575
85,88,0.0007477648350706042
86,89,0.0007241855658501931
87,90,0.0007120994423433685
88,91,0.0006901118899698057
89,92,0.0006821848723671377
90,93,0.0006636210139310891
91,94,0.0006455769994405227
92,95,0.0006365235565561128
93,96,0.0006345400709608845
94,97,0.0006167481056290621
95,98,0.000587607980031259
96,99,0.0005952594247592952
97,100,0.0005755612722407259
98,101,0.0005634397318001403
99,102,0.0005486886174675437
100,103,0.0005415837982341697
