,_step,train_accuracy
0,4,0.00989999994635582
1,5,0.00993999931961298
2,6,0.009959999471902847
3,7,0.009979999624192715
4,8,0.009999999776482582
5,9,0.00981999933719635
6,10,0.00993999931961298
7,11,0.009979999624192715
8,12,0.009979999624192715
9,13,0.00989999994635582
10,14,0.01001999992877245
11,15,0.009959999471902847
12,16,0.01001999992877245
13,17,0.009959999471902847
14,18,0.009979999624192715
15,19,0.01001999992877245
16,20,0.010040000081062317
17,21,0.009999999776482582
18,22,0.009999999776482582
19,23,0.009999999776482582
20,24,0.009959999471902847
21,25,0.01001999992877245
22,26,0.009979999624192715
23,27,0.009999999776482582
24,28,0.00993999931961298
25,29,0.009920000098645687
26,30,0.009999999776482582
27,31,0.01001999992877245
28,32,0.009959999471902847
29,33,0.009999999776482582
30,34,0.009999999776482582
31,35,0.01001999992877245
32,36,0.009999999776482582
33,37,0.009999999776482582
34,38,0.009979999624192715
35,39,0.009999999776482582
36,40,0.009839999489486217
37,41,0.009999999776482582
38,42,0.01001999992877245
39,43,0.009979999624192715
40,44,0.009999999776482582
41,45,0.009999999776482582
42,46,0.009999999776482582
43,47,0.009920000098645687
44,48,0.009999999776482582
45,49,0.009959999471902847
46,50,0.009999999776482582
47,51,0.009999999776482582
48,52,0.009979999624192715
49,53,0.009979999624192715
50,54,0.009999999776482582
51,55,0.009999999776482582
52,56,0.00993999931961298
53,57,0.009999999776482582
54,58,0.01001999992877245
55,59,0.00989999994635582
56,60,0.009999999776482582
57,61,0.01001999992877245
58,62,0.009739999659359455
59,63,0.01001999992877245
60,64,0.009979999624192715
61,65,0.009999999776482582
62,66,0.01001999992877245
63,67,0.009979999624192715
64,68,0.00993999931961298
65,69,0.009959999471902847
66,70,0.009999999776482582
67,71,0.01005999930202961
68,72,0.009920000098645687
69,73,0.009959999471902847
70,74,0.009920000098645687
71,75,0.009959999471902847
72,76,0.009979999624192715
73,77,0.009999999776482582
74,78,0.009999999776482582
75,79,0.009959999471902847
76,80,0.009979999624192715
77,81,0.00993999931961298
78,82,0.009959999471902847
79,83,0.009979999624192715
80,84,0.009999999776482582
81,85,0.009999999776482582
82,86,0.009979999624192715
83,87,0.009999999776482582
84,88,0.009979999624192715
85,89,0.009839999489486217
86,90,0.00981999933719635
87,91,0.009999999776482582
88,92,0.009959999471902847
89,93,0.009959999471902847
90,94,0.009979999624192715
91,95,0.009999999776482582
92,96,0.01005999930202961
93,97,0.00993999931961298
94,98,0.00993999931961298
95,99,0.009879999794065952
96,100,0.009979999624192715
97,101,0.009999999776482582
98,102,0.009999999776482582
99,103,0.009999999776482582
