,_step,training_loss
0,3,2.3031954856823758
1,4,0.6392488635615754
2,5,0.1634156411406455
3,6,0.10324190782585632
4,7,0.07624179842288116
5,8,0.06287989643082689
6,9,0.05260174014945147
7,10,0.04569962269751661
8,11,0.04075471480001709
9,12,0.037043057303669163
10,13,0.03380333062565165
11,14,0.030519475713610522
12,15,0.027682550571688107
13,16,0.02554284651348713
14,17,0.023744786337667356
15,18,0.022011778558910226
16,19,0.02057229543227885
17,20,0.018986249045937507
18,21,0.017425805400522836
19,22,0.016105449600353726
20,23,0.014601159079034112
21,24,0.01396037151812137
22,25,0.01251024745607268
23,26,0.012252974889994757
24,27,0.011123521736627425
25,28,0.010650880684552869
26,29,0.00968904264888335
27,30,0.008820999297313392
28,31,0.008391416397443148
29,32,0.007979366458830302
30,33,0.00724804881505414
31,34,0.00716702002986793
32,35,0.006631096254407204
33,36,0.00623324618265003
34,37,0.005541266801743222
35,38,0.005607274593878488
36,39,0.004987062004802903
37,40,0.004591719918278183
38,41,0.004606350896854464
39,42,0.004135884532914943
40,43,0.003904317340715282
41,44,0.003842706388636514
42,45,0.003630127468735162
43,46,0.0035423925970551936
44,47,0.0033179981480000106
45,48,0.0031827832056484473
46,49,0.003014994543485109
47,50,0.002903270352636027
48,51,0.0026303417769993945
49,52,0.0025331241057948398
50,53,0.0023943444315928904
51,54,0.002419562770243881
52,55,0.0022253985896038622
53,56,0.0021591118402478258
54,57,0.00200283549163356
55,58,0.001964413818587345
56,59,0.0018851643876926696
57,60,0.001743715560925789
58,61,0.0017681466624339813
59,62,0.00160637089435241
60,63,0.0016147727012395488
61,64,0.0014956464910394957
62,65,0.0014572469563354233
63,66,0.0014583184695946597
64,67,0.0013775664934686678
65,68,0.0012863394833154487
66,69,0.001278256549599093
67,70,0.0013061455213094948
68,71,0.001229119717300103
69,72,0.0011746891205378278
70,73,0.0011207301713918934
71,74,0.001149636138324762
72,75,0.0010706100605416677
73,76,0.0010657851968810998
74,77,0.0009999278174682971
75,78,0.0009691911187834729
76,79,0.0009446930980358495
77,80,0.0009126426059455645
78,81,0.000903768010648724
79,82,0.0008547569956205515
80,83,0.0008618911347136141
81,84,0.0008158634643818536
82,85,0.000831366795377852
83,86,0.0007752083152238933
84,87,0.0007772927233233933
85,88,0.0007790694441914415
86,89,0.000739204652367536
87,90,0.0007269596470166683
88,91,0.0007006036716070014
89,92,0.0007091519020332174
90,93,0.0006791820357700607
91,94,0.0006562216194400039
92,95,0.0006500727574129143
93,96,0.0006325747287959537
94,97,0.0006234174241763733
95,98,0.0005986639482181655
96,99,0.0006137078241984693
97,100,0.0005968642529709685
98,101,0.0005940161512071601
99,102,0.0005647347069612624
100,103,0.0005478534638387849
