,_step,train_accuracy
0,4,0.9075833559036255
1,5,0.9377166628837585
2,6,0.9521833658218384
3,7,0.955133318901062
4,8,0.9697499871253967
5,9,0.9652166962623596
6,10,0.9708833694458008
7,11,0.9743166565895081
8,12,0.9716500043869019
9,13,0.9743500351905823
10,14,0.9844499826431274
11,15,0.981249988079071
12,16,0.9828833341598511
13,17,0.9832000136375427
14,18,0.9785500168800354
15,19,0.984333336353302
16,20,0.9862333536148071
17,21,0.989050030708313
18,22,0.991016685962677
19,23,0.9897333383560181
20,24,0.9919999837875366
21,25,0.9916333556175232
22,26,0.992733359336853
23,27,0.9895666837692261
24,28,0.9909166693687439
25,29,0.9937666654586792
26,30,0.9952499866485596
27,31,0.9959499835968018
28,32,0.9929167032241821
29,33,0.9957500100135803
30,34,0.9958166480064392
31,35,0.977233350276947
32,36,0.9964333176612854
33,37,0.9974666833877563
34,38,0.9977666735649109
35,39,0.9983833432197571
36,40,0.9988166689872742
37,41,0.9990500211715698
38,42,0.9981833696365356
39,43,0.9995333552360535
40,44,0.999750018119812
41,45,0.9998166561126709
42,46,0.9998833537101746
43,47,0.9998833537101746
44,48,0.9998999834060669
45,49,0.999916672706604
46,50,0.999916672706604
47,51,0.9998999834060669
48,52,0.999916672706604
49,53,0.999916672706604
50,54,0.999916672706604
51,55,0.9999333620071411
52,56,0.9999333620071411
53,57,0.9999333620071411
54,58,0.9999499917030334
55,59,0.9999333620071411
56,60,0.9999666810035706
57,61,0.9999666810035706
58,62,0.9999666810035706
59,63,0.9999666810035706
60,64,0.9999833703041077
61,65,0.9999833703041077
62,66,0.9999833703041077
63,67,0.9999833703041077
64,68,0.9999833703041077
65,69,0.9999833703041077
66,70,0.9999833703041077
67,71,0.9999833703041077
68,72,0.9999833703041077
69,73,0.9999833703041077
70,74,1.0
71,75,0.9999833703041077
72,76,1.0
73,77,0.9999833703041077
74,78,1.0
75,79,1.0
76,80,1.0
77,81,1.0
78,82,1.0
79,83,1.0
80,84,1.0
81,85,1.0
82,86,1.0
83,87,1.0
84,88,1.0
85,89,1.0
86,90,1.0
87,91,1.0
88,92,1.0
89,93,1.0
90,94,1.0
91,95,1.0
92,96,1.0
93,97,1.0
94,98,1.0
95,99,1.0
96,100,1.0
97,101,1.0
98,102,1.0
99,103,1.0
