,_step,train_accuracy
0,4,0.4856799840927124
1,5,0.5590999722480774
2,6,0.6222999691963196
3,7,0.660099983215332
4,8,0.7046599984169006
5,9,0.7891599535942078
6,10,0.7852999567985535
7,11,0.8517000079154968
8,12,0.8516799807548523
9,13,0.8766399621963501
10,14,0.9065399765968323
11,15,0.9005199670791626
12,16,0.8796399831771851
13,17,0.9325399994850159
14,18,0.9545599818229675
15,19,0.9523399472236633
16,20,0.9483599662780762
17,21,0.9380399584770203
18,22,0.9694599509239197
19,23,0.9659000039100647
20,24,0.9695000052452087
21,25,0.9824599623680115
22,26,0.9716799855232239
23,27,0.9808599948883057
24,28,0.9821999669075012
25,29,0.9737799763679504
26,30,0.9892999529838562
27,31,0.9911999702453613
28,32,0.9749799966812134
29,33,0.9844599962234497
30,34,0.9765999913215637
31,35,0.9969199895858765
32,36,0.9946199655532837
33,37,0.9908599853515625
34,38,0.9927600026130676
35,39,0.9921799898147583
36,40,0.9958199858665466
37,41,0.9898200035095215
38,42,0.9942999482154846
39,43,0.9927799701690674
40,44,0.9957599639892578
41,45,0.9916799664497375
42,46,0.9932199716567993
43,47,0.9965999722480774
44,48,0.9988600015640259
45,49,0.9953199625015259
46,50,0.9892599582672119
47,51,0.9937799572944641
48,52,0.9953799843788147
49,53,0.9934799671173096
50,54,0.9970600008964539
51,55,0.9972599744796753
52,56,0.9991599917411804
53,57,0.9968199729919434
54,58,0.9995999932289124
55,59,0.9994799494743347
56,60,0.9959999918937683
57,61,0.9991599917411804
58,62,0.9998599886894226
59,63,0.9998799562454224
60,64,0.9998799562454224
61,65,0.9999199509620667
62,66,1.0
63,67,0.9999799728393555
64,68,1.0
65,69,1.0
66,70,1.0
67,71,0.9999799728393555
68,72,1.0
69,73,1.0
70,74,1.0
71,75,1.0
72,76,1.0
73,77,1.0
74,78,1.0
75,79,1.0
76,80,1.0
77,81,1.0
78,82,1.0
79,83,1.0
80,84,1.0
81,85,1.0
82,86,1.0
83,87,0.9999599456787109
84,88,1.0
85,89,1.0
86,90,1.0
87,91,1.0
88,92,1.0
89,93,1.0
90,94,1.0
91,95,1.0
92,96,1.0
93,97,1.0
94,98,1.0
95,99,1.0
96,100,1.0
97,101,1.0
98,102,1.0
99,103,1.0
