,_step,train_accuracy
0,4,0.9362833499908447
1,5,0.9645833373069763
2,6,0.9765999913215637
3,7,0.9814833402633667
4,8,0.9822333455085754
5,9,0.9868000149726868
6,10,0.9894166588783264
7,11,0.9883999824523926
8,12,0.9910333156585693
9,13,0.9914500117301941
10,14,0.9918666481971741
11,15,0.9928666949272156
12,16,0.9943000078201294
13,17,0.9933333396911621
14,18,0.9947666525840759
15,19,0.9942833185195923
16,20,0.99590003490448
17,21,0.9961166977882385
18,22,0.9965167045593262
19,23,0.9956666827201843
20,24,0.9969500303268433
21,25,0.9976500272750854
22,26,0.9978833198547363
23,27,0.9977499842643738
24,28,0.9961333274841309
25,29,0.997783362865448
26,30,0.9983333349227905
27,31,0.9984166622161865
28,32,0.9979000091552734
29,33,0.9991999864578247
30,34,0.9990666508674622
31,35,0.9993667006492615
32,36,0.9990500211715698
33,37,0.9991500377655029
34,38,0.9993667006492615
35,39,0.9994500279426575
36,40,0.9993333220481873
37,41,0.9996166825294495
38,42,0.9996833205223083
39,43,0.9993500113487244
40,44,0.9996500015258789
41,45,0.9989166855812073
42,46,0.9997833371162415
43,47,0.9996333718299866
44,48,0.9997667074203491
45,49,0.9998500347137451
46,50,0.9998166561126709
47,51,0.999750018119812
48,52,0.9998500347137451
49,53,0.9998666644096375
50,54,0.9998166561126709
51,55,0.9998666644096375
52,56,0.9998666644096375
53,57,0.9998666644096375
54,58,0.9998833537101746
55,59,0.9998833537101746
56,60,0.9998999834060669
57,61,0.9998833537101746
58,62,0.999916672706604
59,63,0.999916672706604
60,64,0.9999333620071411
61,65,0.9999333620071411
62,66,0.9999333620071411
63,67,0.9999499917030334
64,68,0.9998833537101746
65,69,0.9999666810035706
66,70,0.9998999834060669
67,71,0.9999499917030334
68,72,0.9999833703041077
69,73,0.9999666810035706
70,74,0.9999833703041077
71,75,0.9999833703041077
72,76,1.0
73,77,0.9999833703041077
74,78,0.9999833703041077
75,79,1.0
76,80,0.9999833703041077
77,81,1.0
78,82,1.0
79,83,1.0
80,84,0.9999333620071411
81,85,1.0
82,86,1.0
83,87,1.0
84,88,1.0
85,89,1.0
86,90,0.9999833703041077
87,91,1.0
88,92,1.0
89,93,1.0
90,94,1.0
91,95,0.9999833703041077
92,96,1.0
93,97,1.0
94,98,1.0
95,99,1.0
96,100,1.0
97,101,1.0
98,102,1.0
99,103,1.0
