,_step,train_accuracy
0,4,0.30629998445510864
1,5,0.36809998750686646
2,6,0.41843998432159424
3,7,0.4557799994945526
4,8,0.4937399923801422
5,9,0.5225600004196167
6,10,0.5490599870681763
7,11,0.5786600112915039
8,12,0.6049000024795532
9,13,0.6329799890518188
10,14,0.6640999913215637
11,15,0.6907199621200562
12,16,0.7159199714660645
13,17,0.7390999794006348
14,18,0.7689599990844727
15,19,0.8016799688339233
16,20,0.8228200078010559
17,21,0.8505399823188782
18,22,0.8696199655532837
19,23,0.8903999924659729
20,24,0.920799970626831
21,25,0.9253999590873718
22,26,0.9461999535560608
23,27,0.9584199786186218
24,28,0.9540999531745911
25,29,0.9780599474906921
26,30,0.9833599925041199
27,31,0.9902199506759644
28,32,0.9946399927139282
29,33,0.9957799911499023
30,34,0.9939999580383301
31,35,0.9977200031280518
32,36,0.9975000023841858
33,37,0.9988799691200256
34,38,0.9930999875068665
35,39,0.9993199706077576
36,40,0.9996599555015564
37,41,0.9994399547576904
38,42,0.9996399879455566
39,43,0.9999199509620667
40,44,0.9991599917411804
41,45,0.9998399615287781
42,46,0.9994999766349792
43,47,0.9999399781227112
44,48,0.999779999256134
45,49,0.9999199509620667
46,50,0.9999799728393555
47,51,0.9999599456787109
48,52,0.9993199706077576
49,53,0.999779999256134
50,54,0.9999199509620667
51,55,0.9995599985122681
52,56,1.0
53,57,1.0
54,58,0.9998199939727783
55,59,1.0
56,60,0.9996399879455566
57,61,0.9998799562454224
58,62,0.9998199939727783
59,63,1.0
60,64,0.9999799728393555
61,65,1.0
62,66,1.0
63,67,0.9999599456787109
64,68,0.9999599456787109
65,69,1.0
66,70,0.9991999864578247
67,71,1.0
68,72,0.9999199509620667
69,73,0.9999799728393555
70,74,1.0
71,75,1.0
72,76,0.9999799728393555
73,77,0.9999799728393555
74,78,1.0
75,79,1.0
76,80,0.9999599456787109
77,81,1.0
78,82,0.9999399781227112
79,83,1.0
80,84,1.0
81,85,1.0
82,86,1.0
83,87,1.0
84,88,0.9999799728393555
85,89,1.0
86,90,1.0
87,91,0.9999799728393555
88,92,0.9999799728393555
89,93,0.9996199607849121
90,94,0.9999799728393555
91,95,0.9999799728393555
92,96,1.0
93,97,0.9999599456787109
94,98,1.0
95,99,1.0
96,100,0.9999799728393555
97,101,0.9999599456787109
98,102,1.0
99,103,0.9999799728393555
