,_step,train_accuracy
0,4,0.10506666451692581
1,5,0.10585000365972519
2,6,0.1064833328127861
3,7,0.10716667026281357
4,8,0.10785000026226044
5,9,0.10851667076349258
6,10,0.10943333804607391
7,11,0.11006666719913483
8,12,0.1110166683793068
9,13,0.11153333634138107
10,14,0.11225000023841858
11,15,0.11295000463724136
12,16,0.11356666684150696
13,17,0.11426667124032974
14,18,0.11488333344459534
15,19,0.1155666708946228
16,20,0.11653333157300949
17,21,0.11704999953508377
18,22,0.11773333698511124
19,23,0.11846666783094406
20,24,0.11913333833217621
21,25,0.11996667087078094
22,26,0.12086667120456696
23,27,0.12160000205039978
24,28,0.12238333374261856
25,29,0.12306667119264603
26,30,0.12388333678245544
27,31,0.1243833377957344
28,32,0.12511666119098663
29,33,0.1257999986410141
30,34,0.1267833411693573
31,35,0.1275833398103714
32,36,0.12831667065620422
33,37,0.1290166676044464
34,38,0.1297166645526886
35,39,0.13064999878406525
36,40,0.1313333362340927
37,41,0.13206666707992554
38,42,0.13285000622272491
39,43,0.13368333876132965
40,44,0.13430000841617584
41,45,0.13501666486263275
42,46,0.13580000400543213
43,47,0.1366666704416275
44,48,0.1373833417892456
45,49,0.13823333382606506
46,50,0.1391666680574417
47,51,0.13983333110809326
48,52,0.14073333144187927
49,53,0.14126667380332947
50,54,0.14186666905879974
51,55,0.1429833322763443
52,56,0.1436833292245865
53,57,0.14445000886917114
54,58,0.14526666700839996
55,59,0.1460999995470047
56,60,0.14705000817775726
57,61,0.14795000851154327
58,62,0.14861667156219482
59,63,0.14951667189598083
60,64,0.15039999783039093
61,65,0.15141667425632477
62,66,0.15230000019073486
63,67,0.1532333344221115
64,68,0.15436667203903198
65,69,0.15531666576862335
66,70,0.156166672706604
67,71,0.15745000541210175
68,72,0.1584666669368744
69,73,0.15974999964237213
70,74,0.16110000014305115
71,75,0.16253332793712616
72,76,0.16359999775886536
73,77,0.16474999487400055
74,78,0.16616666316986084
75,79,0.16748332977294922
76,80,0.16854999959468842
77,81,0.16976666450500488
78,82,0.1711166650056839
79,83,0.17261667549610138
80,84,0.17398333549499512
81,85,0.17563334107398987
82,86,0.17731666564941406
83,87,0.17928333580493927
84,88,0.18090000748634338
85,89,0.1821500062942505
86,90,0.18386666476726532
87,91,0.18568333983421326
88,92,0.18713334202766418
89,93,0.18880000710487366
90,94,0.19028332829475403
91,95,0.19201667606830597
92,96,0.19394999742507935
93,97,0.1955166757106781
94,98,0.19760000705718994
95,99,0.19940000772476196
96,100,0.20133332908153534
97,101,0.20319999754428864
98,102,0.20501667261123657
99,103,0.2070833295583725
