,_step,train_accuracy
0,4,0.9646666646003723
1,5,0.9763500094413757
2,6,0.9848333597183228
3,7,0.9869666695594788
4,8,0.9902999997138977
5,9,0.9926666617393494
6,10,0.994183361530304
7,11,0.9954333305358887
8,12,0.9900833368301392
9,13,0.9967833161354065
10,14,0.9973999857902527
11,15,0.9976333379745483
12,16,0.9967333674430847
13,17,0.99795001745224
14,18,0.996399998664856
15,19,0.9954500198364258
16,20,0.9984999895095825
17,21,0.9986667037010193
18,22,0.9972666501998901
19,23,0.9959666728973389
20,24,0.9990333318710327
21,25,0.9994500279426575
22,26,0.9994666576385498
23,27,0.9965333342552185
24,28,0.9973666667938232
25,29,0.9982333183288574
26,30,0.9997166991233826
27,31,0.9993166923522949
28,32,0.9890166521072388
29,33,0.9991166591644287
30,34,0.9992166757583618
31,35,0.9994333386421204
32,36,0.9991833567619324
33,37,0.9951500296592712
34,38,0.9971833229064941
35,39,0.9997667074203491
36,40,0.9998833537101746
37,41,1.0
38,42,1.0
39,43,1.0
40,44,1.0
41,45,1.0
42,46,1.0
43,47,1.0
44,48,1.0
45,49,1.0
46,50,1.0
47,51,1.0
48,52,1.0
49,53,1.0
50,54,1.0
51,55,1.0
52,56,1.0
53,57,1.0
54,58,1.0
55,59,0.9965167045593262
56,60,0.9987833499908447
57,61,0.9997667074203491
58,62,0.999916672706604
59,63,1.0
60,64,1.0
61,65,1.0
62,66,1.0
63,67,1.0
64,68,1.0
65,69,1.0
66,70,1.0
67,71,1.0
68,72,1.0
69,73,1.0
70,74,1.0
71,75,1.0
72,76,1.0
73,77,1.0
74,78,1.0
75,79,1.0
76,80,1.0
77,81,1.0
78,82,1.0
79,83,1.0
80,84,1.0
81,85,0.9966000318527222
82,86,0.9985333681106567
83,87,0.9998500347137451
84,88,0.9999333620071411
85,89,1.0
86,90,1.0
87,91,1.0
88,92,1.0
89,93,1.0
90,94,1.0
91,95,1.0
92,96,1.0
93,97,1.0
94,98,1.0
95,99,1.0
96,100,1.0
97,101,1.0
98,102,1.0
99,103,1.0
