,_step,train_accuracy
0,4,0.933983325958252
1,5,0.9632333517074585
2,6,0.9743666648864746
3,7,0.9805499911308289
4,8,0.9852166771888733
5,9,0.9865333437919617
6,10,0.9887666702270508
7,11,0.9859833717346191
8,12,0.9910500049591064
9,13,0.9919000267982483
10,14,0.9927833676338196
11,15,0.9936833381652832
12,16,0.994350016117096
13,17,0.994533360004425
14,18,0.9948166608810425
15,19,0.9954833388328552
16,20,0.9955166578292847
17,21,0.9967833161354065
18,22,0.996483325958252
19,23,0.9970000386238098
20,24,0.99795001745224
21,25,0.9976500272750854
22,26,0.9977166652679443
23,27,0.9982500076293945
24,28,0.9982500076293945
25,29,0.9984999895095825
26,30,0.9983833432197571
27,31,0.9988166689872742
28,32,0.9986000061035156
29,33,0.9988833665847778
30,34,0.9990833401679993
31,35,0.9991500377655029
32,36,0.9990000128746033
33,37,0.9987833499908447
34,38,0.9994500279426575
35,39,0.9993333220481873
36,40,0.9994166493415833
37,41,0.99958336353302
38,42,0.9996500015258789
39,43,0.9996333718299866
40,44,0.9997000098228455
41,45,0.9992833733558655
42,46,0.9996833205223083
43,47,0.9997166991233826
44,48,0.9996833205223083
45,49,0.9997166991233826
46,50,0.9998000264167786
47,51,0.9996333718299866
48,52,0.9998999834060669
49,53,0.999916672706604
50,54,0.9997833371162415
51,55,0.9998166561126709
52,56,0.9996333718299866
53,57,0.9999333620071411
54,58,0.9999333620071411
55,59,0.9999333620071411
56,60,0.9998999834060669
57,61,0.9999833703041077
58,62,0.9999499917030334
59,63,0.9999333620071411
60,64,0.9999833703041077
61,65,0.9999666810035706
62,66,0.9999666810035706
63,67,0.9999666810035706
64,68,0.9999833703041077
65,69,1.0
66,70,0.9999666810035706
67,71,0.9999833703041077
68,72,0.9999833703041077
69,73,1.0
70,74,1.0
71,75,1.0
72,76,1.0
73,77,0.9999833703041077
74,78,1.0
75,79,1.0
76,80,1.0
77,81,1.0
78,82,1.0
79,83,1.0
80,84,1.0
81,85,1.0
82,86,1.0
83,87,1.0
84,88,1.0
85,89,1.0
86,90,1.0
87,91,1.0
88,92,1.0
89,93,1.0
90,94,1.0
91,95,1.0
92,96,1.0
93,97,1.0
94,98,1.0
95,99,1.0
96,100,1.0
97,101,1.0
98,102,1.0
99,103,1.0
