,_step,train_ppl
0,4,Infinity
1,5,Infinity
2,6,Infinity
3,7,Infinity
4,8,Infinity
5,9,Infinity
6,10,Infinity
7,11,Infinity
8,12,Infinity
9,13,Infinity
10,14,Infinity
11,15,Infinity
12,16,Infinity
13,17,Infinity
14,18,Infinity
15,19,Infinity
16,20,Infinity
17,21,Infinity
18,22,Infinity
19,23,Infinity
20,24,Infinity
21,25,Infinity
22,26,Infinity
23,27,Infinity
24,28,Infinity
25,29,Infinity
26,30,Infinity
27,31,Infinity
28,32,Infinity
29,33,Infinity
30,34,Infinity
31,35,Infinity
32,36,Infinity
33,37,Infinity
34,38,Infinity
35,39,Infinity
36,40,Infinity
37,41,Infinity
38,42,Infinity
39,43,Infinity
40,44,Infinity
41,45,Infinity
42,46,Infinity
43,47,Infinity
44,48,Infinity
45,49,Infinity
46,50,Infinity
47,51,Infinity
48,52,Infinity
49,53,Infinity
50,54,Infinity
51,55,Infinity
52,56,Infinity
53,57,Infinity
54,58,Infinity
55,59,Infinity
56,60,Infinity
57,61,Infinity
58,62,Infinity
59,63,Infinity
60,64,Infinity
61,65,Infinity
62,66,Infinity
63,67,Infinity
64,68,Infinity
65,69,Infinity
66,70,Infinity
67,71,Infinity
68,72,Infinity
69,73,Infinity
70,74,Infinity
71,75,Infinity
72,76,Infinity
73,77,Infinity
74,78,Infinity
75,79,Infinity
76,80,Infinity
77,81,Infinity
78,82,Infinity
79,83,Infinity
80,84,Infinity
81,85,Infinity
82,86,Infinity
83,87,Infinity
84,88,Infinity
85,89,Infinity
86,90,Infinity
87,91,Infinity
88,92,Infinity
89,93,Infinity
90,94,Infinity
91,95,Infinity
92,96,Infinity
93,97,Infinity
94,98,Infinity
95,99,Infinity
96,100,Infinity
97,101,Infinity
98,102,Infinity
99,103,Infinity
