,_step,train_accuracy
0,4,0.963450014591217
1,5,0.9772833585739136
2,6,0.9855999946594238
3,7,0.9875333309173584
4,8,0.9913333654403687
5,9,0.990766704082489
6,10,0.9924666881561279
7,11,0.9954167008399963
8,12,0.9949333667755127
9,13,0.9956499934196472
10,14,0.9973000288009644
11,15,0.9969000220298767
12,16,0.9955999851226807
13,17,0.9966333508491516
14,18,0.9982500076293945
15,19,0.9965333342552185
16,20,0.9984666705131531
17,21,0.9989666938781738
18,22,0.9982500076293945
19,23,0.9961000084877014
20,24,0.9984500408172607
21,25,0.9992333650588989
22,26,0.9993500113487244
23,27,0.99795001745224
24,28,0.997783362865448
25,29,0.9987666606903076
26,30,0.9985833168029785
27,31,0.9985666871070862
28,32,0.997700035572052
29,33,0.9991000294685364
30,34,0.9990666508674622
31,35,0.9997166991233826
32,36,0.9971500039100647
33,37,0.9985166788101196
34,38,0.9997833371162415
35,39,0.9999833703041077
36,40,0.9999666810035706
37,41,0.9999833703041077
38,42,0.9890166521072388
39,43,0.9975833296775818
40,44,0.9993833303451538
41,45,0.9998666644096375
42,46,0.9997667074203491
43,47,0.9991333484649658
44,48,0.9982500076293945
45,49,0.9986833333969116
46,50,0.9988999962806702
47,51,0.9998999834060669
48,52,0.9998166561126709
49,53,0.9966999888420105
50,54,0.9989333152770996
51,55,0.9997833371162415
52,56,1.0
53,57,1.0
54,58,1.0
55,59,1.0
56,60,1.0
57,61,1.0
58,62,1.0
59,63,1.0
60,64,1.0
61,65,1.0
62,66,1.0
63,67,1.0
64,68,1.0
65,69,1.0
66,70,1.0
67,71,1.0
68,72,1.0
69,73,1.0
70,74,1.0
71,75,1.0
72,76,1.0
73,77,1.0
74,78,1.0
75,79,1.0
76,80,1.0
77,81,1.0
78,82,1.0
79,83,1.0
80,84,1.0
81,85,1.0
82,86,1.0
83,87,1.0
84,88,1.0
85,89,1.0
86,90,1.0
87,91,1.0
88,92,1.0
89,93,1.0
90,94,1.0
91,95,1.0
92,96,1.0
93,97,1.0
94,98,1.0
95,99,1.0
96,100,1.0
97,101,1.0
98,102,1.0
99,103,1.0
