,_step,train_accuracy
0,4,0.9375333189964294
1,5,0.965149998664856
2,6,0.9724833369255066
3,7,0.9795166850090027
4,8,0.9818500280380249
5,9,0.986050009727478
6,10,0.9867666959762573
7,11,0.9896667003631592
8,12,0.9894999861717224
9,13,0.9904500246047974
10,14,0.9914166927337646
11,15,0.9921166896820068
12,16,0.9911167025566101
13,17,0.9923833608627319
14,18,0.9922167062759399
15,19,0.9930500388145447
16,20,0.9958833456039429
17,21,0.9957333207130432
18,22,0.9953166842460632
19,23,0.9970333576202393
20,24,0.9969833493232727
21,25,0.996483325958252
22,26,0.9960166811943054
23,27,0.9977999925613403
24,28,0.9977333545684814
25,29,0.9978500008583069
26,30,0.9961333274841309
27,31,0.9984333515167236
28,32,0.9980999827384949
29,33,0.9985666871070862
30,34,0.998199999332428
31,35,0.9990500211715698
32,36,0.9991833567619324
33,37,0.9991833567619324
34,38,0.9992666840553284
35,39,0.9989500045776367
36,40,0.9994000196456909
37,41,0.9994833469390869
38,42,0.9995166659355164
39,43,0.999666690826416
40,44,0.999666690826416
41,45,0.9994666576385498
42,46,0.9996500015258789
43,47,0.9997166991233826
44,48,0.999750018119812
45,49,0.9995499849319458
46,50,0.9998000264167786
47,51,0.9997166991233826
48,52,0.999750018119812
49,53,0.999750018119812
50,54,0.9993166923522949
51,55,0.9998166561126709
52,56,0.999833345413208
53,57,0.9997000098228455
54,58,0.9998500347137451
55,59,0.9998999834060669
56,60,0.9998166561126709
57,61,0.999833345413208
58,62,0.999833345413208
59,63,0.9998833537101746
60,64,0.9999499917030334
61,65,0.9999333620071411
62,66,0.9998000264167786
63,67,0.999916672706604
64,68,0.999916672706604
65,69,0.9998166561126709
66,70,0.9999666810035706
67,71,1.0
68,72,0.9999666810035706
69,73,1.0
70,74,0.9999499917030334
71,75,0.9999833703041077
72,76,0.9999499917030334
73,77,1.0
74,78,1.0
75,79,1.0
76,80,0.9999833703041077
77,81,1.0
78,82,1.0
79,83,1.0
80,84,1.0
81,85,1.0
82,86,0.9999833703041077
83,87,1.0
84,88,1.0
85,89,1.0
86,90,1.0
87,91,1.0
88,92,1.0
89,93,1.0
90,94,1.0
91,95,1.0
92,96,1.0
93,97,1.0
94,98,1.0
95,99,1.0
96,100,1.0
97,101,1.0
98,102,1.0
99,103,1.0
